           1           1   5.8656670504198064E-046
           1           2   1.1385872113073871E-044
           1           3   2.2182335195791739E-043
           1           4   4.1355185168144321E-042
           1           5   7.3623348655061616E-041
           1           6   1.2488429984735194E-039
           1           7   2.0135185502378242E-038
           1           8   3.0774992638800418E-037
           1           9   4.4457603729946244E-036
           1          10   6.0500829270126682E-035
           1          11   7.7273043469898162E-034
           1          12   9.2239898098574739E-033
           1          13   1.0241208054554643E-031
           1          14   1.0517948179335213E-030
           1          15   9.9283878442956981E-030
           1          16   8.5493011151560507E-029
           1          17   6.6558656774022617E-028
           1          18   4.6346068968344789E-027
           1          19   2.8483621238966100E-026
           1          20   1.5195862282381014E-025
           1          21   6.8883782924298016E-025
           1          22   2.5792710341097920E-024
           1          23   7.6760200273401044E-024
           1          24   1.7202425341858458E-023
           1          25   2.6920402656474293E-023
           1          26   2.6920402656474293E-023
           1          27   1.7202425341858455E-023
           1          28   7.6760200273401044E-024
           1          29   2.5792710341097916E-024
           1          30   6.8883782924297998E-025
           1          31   1.5195862282381014E-025
           1          32   2.8483621238966089E-026
           1          33   4.6346068968344767E-027
           1          34   6.6558656774022572E-028
           1          35   8.5493011151560417E-029
           1          36   9.9283878442956939E-030
           1          37   1.0517948179335203E-030
           1          38   1.0241208054554639E-031
           1          39   9.2239898098574712E-033
           1          40   7.7273043469898111E-034
           1          41   6.0500829270126650E-035
           1          42   4.4457603729946204E-036
           1          43   3.0774992638800360E-037
           1          44   2.0135185502378213E-038
           1          45   1.2488429984735181E-039
           1          46   7.3623348655061555E-041
           1          47   4.1355185168144302E-042
           1          48   2.2182335195791728E-043
           1          49   1.1385872113073866E-044
           1          50   5.8656670504198025E-046
           2           1   1.1385872113073869E-044
           2           2   2.2099157199813268E-043
           2           3   4.3050568916157095E-042
           2           4   8.0253477736949871E-041
           2           5   1.4286036276325366E-039
           2           6   2.4230721663739487E-038
           2           7   3.9063981251447180E-037
           2           8   5.9700948600232611E-036
           2           9   8.6236631028091916E-035
           2          10   1.1734634727730023E-033
           2          11   1.4986452891071149E-032
           2          12   1.7887610133049047E-031
           2          13   1.9858546941412607E-030
           2          14   2.0393426519730479E-029
           2          15   1.9248680410387731E-028
           2          16   1.6573570893181325E-027
           2          17   1.2901895790882878E-026
           2          18   8.9830895280510859E-026
           2          19   5.5204227154628430E-025
           2          20   2.9448789423322309E-024
           2          21   1.3348271299889941E-023
           2          22   4.9977263072493043E-023
           2          23   1.4872417049137395E-022
           2          24   3.3328028004171908E-022
           2          25   5.2153649742020845E-022
           2          26   5.2153649742020845E-022
           2          27   3.3328028004171908E-022
           2          28   1.4872417049137395E-022
           2          29   4.9977263072493037E-023
           2          30   1.3348271299889935E-023
           2          31   2.9448789423322287E-024
           2          32   5.5204227154628412E-025
           2          33   8.9830895280510767E-026
           2          34   1.2901895790882866E-026
           2          35   1.6573570893181307E-027
           2          36   1.9248680410387724E-028
           2          37   2.0393426519730465E-029
           2          38   1.9858546941412589E-030
           2          39   1.7887610133049031E-031
           2          40   1.4986452891071146E-032
           2          41   1.1734634727730019E-033
           2          42   8.6236631028091884E-035
           2          43   5.9700948600232577E-036
           2          44   3.9063981251447113E-037
           2          45   2.4230721663739440E-038
           2          46   1.4286036276325359E-039
           2          47   8.0253477736949799E-041
           2          48   4.3050568916157064E-042
           2          49   2.2099157199813260E-043
           2          50   1.1385872113073866E-044
           3           1   2.2182335195791739E-043
           3           2   4.3050568916157089E-042
           3           3   8.3858276611535291E-041
           3           4   1.5631288910334689E-039
           3           5   2.7823169213390053E-038
           3           6   4.7187302300993385E-037
           3           7   7.6067526115436646E-036
           3           8   1.1624333261766381E-034
           3           9   1.6789690191734282E-033
           3          10   2.2844655512813243E-032
           3          11   2.9172798705893291E-031
           3          12   3.4817360821566471E-030
           3          13   3.8650523232089328E-029
           3          14   3.9688310672545624E-028
           3          15   3.7457434009870302E-027
           3          16   3.2249129039010865E-026
           3          17   2.5102704419047733E-025
           3          18   1.7476647159610130E-024
           3          19   1.0739166516852441E-023
           3          20   5.7283846215504081E-023
           3          21   2.5963136735217091E-022
           3          22   9.7201611667350293E-022
           3          23   2.8923698151190410E-021
           3          24   6.4812305104591702E-021
           3          25   1.0141834103914767E-020
           3          26   1.0141834103914767E-020
           3          27   6.4812305104591702E-021
           3          28   2.8923698151190410E-021
           3          29   9.7201611667350274E-022
           3          30   2.5963136735217077E-022
           3          31   5.7283846215504034E-023
           3          32   1.0739166516852428E-023
           3          33   1.7476647159610123E-024
           3          34   2.5102704419047719E-025
           3          35   3.2249129039010842E-026
           3          36   3.7457434009870273E-027
           3          37   3.9688310672545597E-028
           3          38   3.8650523232089305E-029
           3          39   3.4817360821566450E-030
           3          40   2.9172798705893283E-031
           3          41   2.2844655512813235E-032
           3          42   1.6789690191734272E-033
           3          43   1.1624333261766370E-034
           3          44   7.6067526115436565E-036
           3          45   4.7187302300993351E-037
           3          46   2.7823169213390037E-038
           3          47   1.5631288910334676E-039
           3          48   8.3858276611535261E-041
           3          49   4.3050568916157064E-042
           3          50   2.2182335195791728E-043
           4           1   4.1355185168144315E-042
           4           2   8.0253477736949850E-041
           4           3   1.5631288910334689E-039
           4           4   2.9134500406228873E-038
           4           5   5.1854128399064998E-037
           4           6   8.7935832624670408E-036
           4           7   1.4174379254000651E-034
           4           8   2.1658923973205710E-033
           4           9   3.1280639545875684E-032
           4          10   4.2558050810969072E-031
           4          11   5.4342479711695760E-030
           4          12   6.4851724099633882E-029
