           1           1   1.9722064348973868E-044
           1           2   3.5191774406302428E-043
           1           3   6.3264390955072503E-042
           1           4   1.0884231122048433E-040
           1           5   1.7882507956110809E-039
           1           6   2.7996189016908191E-038
           1           7   4.1664163625361556E-037
           1           8   5.8784696816251996E-036
           1           9   7.8401042757227408E-035
           1          10   9.8515646817962654E-034
           1          11   1.1620082900102211E-032
           1          12   1.2812090721627959E-031
           1          13   1.3142328117216643E-030
           1          14   1.2473680713227991E-029
           1          15   1.0885227115298674E-028
           1          16   8.6691843319984078E-028
           1          17   6.2458557359656259E-027
           1          18   4.0278483062791289E-026
           1          19   2.2950020256276164E-025
           1          20   1.1367993145663348E-024
           1          21   4.7950496347844752E-024
           1          22   1.6763244850357953E-023
           1          23   4.6838123085863294E-023
           1          24   9.9525411800971197E-023
           1          25   1.5045683471086817E-022
           1          26   1.5045683471086817E-022
           1          27   9.9525411800971197E-023
           1          28   4.6838123085863294E-023
           1          29   1.6763244850357956E-023
           1          30   4.7950496347844715E-024
           1          31   1.1367993145663340E-024
           1          32   2.2950020256276160E-025
           1          33   4.0278483062791261E-026
           1          34   6.2458557359656202E-027
           1          35   8.6691843319983970E-028
           1          36   1.0885227115298665E-028
           1          37   1.2473680713227984E-029
           1          38   1.3142328117216637E-030
           1          39   1.2812090721627950E-031
           1          40   1.1620082900102207E-032
           1          41   9.8515646817962586E-034
           1          42   7.8401042757227355E-035
           1          43   5.8784696816251956E-036
           1          44   4.1664163625361514E-037
           1          45   2.7996189016908165E-038
           1          46   1.7882507956110783E-039
           1          47   1.0884231122048420E-040
           1          48   6.3264390955072452E-042
           1          49   3.5191774406302396E-043
           1          50   1.9722064348973861E-044
           2           1   3.5191774406302428E-043
           2           2   6.2790417425320482E-042
           2           3   1.1286951165639446E-040
           2           4   1.9416914604880896E-039
           2           5   3.1898926948149710E-038
           2           6   4.9935773429572880E-037
           2           7   7.4308892500642107E-036
           2           8   1.0483533943540403E-034
           2           9   1.3980754759955580E-033
