           1           1   1.7515365802850544E-049
           1           2   4.1168683672801855E-048
           1           3   9.6382325702902171E-047
           1           4   2.1589375678870082E-045
           1           5   4.6173149732823469E-044
           1           6   9.4076776345750356E-043
           1           7   1.8216258613680290E-041
           1           8   3.3430929342651186E-040
           1           9   5.7976073427846161E-039
           1          10   9.4690399821743485E-038
           1          11   1.4510569576907494E-036
           1          12   2.0774569112714624E-035
           1          13   2.7652467034503717E-034
           1          14   3.4029349708226388E-033
           1          15   3.8464068999446272E-032
           1          16   3.9627593203265789E-031
           1          17   3.6871492301877287E-030
           1          18   3.0640112550841799E-029
           1          19   2.2428610595189939E-028
           1          20   1.4211369993333983E-027
           1          21   7.6191392545862797E-027
           1          22   3.3519111542149381E-026
           1          23   1.1590210110231963E-025
           1          24   2.9564743244778372E-025
           1          25   5.0505173718279993E-025
           1          26   5.0505173718279984E-025
           1          27   2.9564743244778354E-025
           1          28   1.1590210110231954E-025
           1          29   3.3519111542149363E-026
           1          30   7.6191392545862768E-027
           1          31   1.4211369993333980E-027
           1          32   2.2428610595189935E-028
           1          33   3.0640112550841799E-029
           1          34   3.6871492301877259E-030
           1          35   3.9627593203265789E-031
           1          36   3.8464068999446262E-032
           1          37   3.4029349708226381E-033
           1          38   2.7652467034503704E-034
           1          39   2.0774569112714608E-035
           1          40   1.4510569576907481E-036
           1          41   9.4690399821743464E-038
           1          42   5.7976073427846142E-039
           1          43   3.3430929342651166E-040
           1          44   1.8216258613680287E-041
           1          45   9.4076776345750356E-043
           1          46   4.6173149732823459E-044
           1          47   2.1589375678870082E-045
           1          48   9.6382325702902152E-047
           1          49   4.1168683672801855E-048
           1          50   1.7515365802850544E-049
           2           1   4.1168683672801855E-048
           2           2   9.6753735403149027E-047
           2           3   2.2649200308001235E-045
           2           4   5.0728298923439629E-044
           2           5   1.0848120229362588E-042
           2           6   2.2100506163477218E-041
           2           7   4.2789165474929303E-040
           2           8   7.8519579258400798E-039
           2           9   1.3615488899351221E-037
           2          10   2.2235421936177519E-036
           2          11   3.4070533290314208E-035
           2          12   4.8773241457447375E-034
           2          13   6.4914048219424904E-033
           2          14   7.9875536683996459E-032
           2          15   9.0275693629707640E-031
           2          16   9.2997003187690807E-030
           2          17   8.6520267614237825E-029
           2          18   7.1890861290068637E-028
           2          19   5.2618967244753983E-027
           2          20   3.3337507383562593E-026
           2          21   1.7871509400182955E-025
           2          22   7.8615362264915148E-025
           2          23   2.7181181069248263E-024
           2          24   6.9329479883334963E-024
           2          25   1.1842860066503859E-023
           2          26   1.1842860066503859E-023
           2          27   6.9329479883334905E-024
           2          28   2.7181181069248244E-024
           2          29   7.8615362264915120E-025
           2          30   1.7871509400182945E-025
           2          31   3.3337507383562587E-026
           2          32   5.2618967244753969E-027
           2          33   7.1890861290068610E-028
           2          34   8.6520267614237791E-029
           2          35   9.2997003187690793E-030
           2          36   9.0275693629707623E-031
           2          37   7.9875536683996437E-032
           2          38   6.4914048219424876E-033
           2          39   4.8773241457447341E-034
           2          40   3.4070533290314154E-035
           2          41   2.2235421936177502E-036
           2          42   1.3615488899351217E-037
           2          43   7.8519579258400759E-039
           2          44   4.2789165474929286E-040
           2          45   2.2100506163477213E-041
           2          46   1.0848120229362587E-042
           2          47   5.0728298923439619E-044
           2          48   2.2649200308001232E-045
           2          49   9.6753735403149027E-047
           2          50   4.1168683672801855E-048
           3           1   9.6382325702902152E-047
           3           2   2.2649200308001235E-045
           3           3   5.3014463827793869E-044
           3           4   1.1872664663988781E-042
           3           5   2.5386850228916111E-041
           3           6   5.1714581057729617E-040
           3           7   1.0011544932510367E-038
           3           8   1.8369688064716400E-037
           3           9   3.1850308048107753E-036
           3          10   5.2009467020058703E-035
           3          11   7.9684280102937246E-034
           3          12   1.1405966959743014E-032
           3          13   1.5179100625276119E-031
           3          14   1.8675752129353034E-030
           3          15   2.1105334887229136E-029
           3          16   2.1739404413572250E-028
