           1           1   1.4042606918685696E-038
           1           2   1.7981105122172502E-037
           1           3   2.3610331592410377E-036
           1           4   2.9684938941311914E-035
           1           5   3.5654833098700713E-034
           1           6   4.0824117839046704E-033
           1           7   4.4453911534726585E-032
           1           8   4.5916945468509543E-031
           1           9   4.4860190665162663E-030
           1          10   4.1322836525735559E-029
           1          11   3.5761200829420556E-028
           1          12   2.8959126855296381E-027
           1          13   2.1844273604467309E-026
           1          14   1.5269242305498624E-025
           1          15   9.8318462544219809E-025
           1          16   5.7913914713991882E-024
           1          17   3.0955171980603307E-023
           1          18   1.4869667007161027E-022
           1          19   6.3454455055587569E-022
           1          20   2.3719408954733623E-021
           1          21   7.6330252830896624E-021
           1          22   2.0695057388888269E-020
           1          23   4.6016349194387274E-020
           1          24   8.1190833589720146E-020
           1          25   1.0952521331343193E-019
           1          26   1.0952521331343193E-019
           1          27   8.1190833589720134E-020
           1          28   4.6016349194387274E-020
           1          29   2.0695057388888269E-020
           1          30   7.6330252830896624E-021
           1          31   2.3719408954733615E-021
           1          32   6.3454455055587551E-022
           1          33   1.4869667007161018E-022
           1          34   3.0955171980603290E-023
           1          35   5.7913914713991808E-024
           1          36   9.8318462544219735E-025
           1          37   1.5269242305498610E-025
           1          38   2.1844273604467297E-026
           1          39   2.8959126855296363E-027
           1          40   3.5761200829420520E-028
           1          41   4.1322836525735497E-029
           1          42   4.4860190665162614E-030
           1          43   4.5916945468509508E-031
           1          44   4.4453911534726553E-032
           1          45   4.0824117839046683E-033
           1          46   3.5654833098700683E-034
           1          47   2.9684938941311882E-035
           1          48   2.3610331592410354E-036
           1          49   1.7981105122172482E-037
           1          50   1.4042606918685688E-038
           2           1   1.7981105122172498E-037
           2           2   2.3022784311022813E-036
           2           3   3.0228599458595349E-035
           2           4   3.8003765781715486E-034
           2           5   4.5643974189852143E-033
           2           6   5.2258442798130346E-032
           2           7   5.6901576179629650E-031
           2           8   5.8770856611973637E-030
           2           9   5.7414941351559115E-029
           2          10   5.2884547179248106E-028
           2          11   4.5764181740942599E-027
           2          12   3.7057329599694859E-026
           2          13   2.7951263283915012E-025
           2          14   1.9536944954962681E-024
           2          15   1.2579105811652036E-023
           2          16   7.4092352224925752E-023
           2          17   3.9600417236017600E-022
           2          18   1.9021478497635817E-021
           2          19   8.1167501559830975E-021
           2          20   3.0339030722504117E-020
           2          21   9.7627771893031197E-020
           2          22   2.6468156803733192E-019
           2          23   5.8850743667369046E-019
           2          24   1.0383246713769121E-018
           2          25   1.4006586758140413E-018
           2          26   1.4006586758140413E-018
           2          27   1.0383246713769117E-018
           2          28   5.8850743667369046E-019
           2          29   2.6468156803733192E-019
           2          30   9.7627771893031197E-020
           2          31   3.0339030722504105E-020
           2          32   8.1167501559830930E-021
           2          33   1.9021478497635806E-021
           2          34   3.9600417236017567E-022
           2          35   7.4092352224925669E-023
           2          36   1.2579105811652026E-023
           2          37   1.9536944954962670E-024
           2          38   2.7951263283914993E-025
           2          39   3.7057329599694847E-026
           2          40   4.5764181740942563E-027
           2          41   5.2884547179248079E-028
           2          42   5.7414941351559070E-029
           2          43   5.8770856611973623E-030
           2          44   5.6901576179629606E-031
           2          45   5.2258442798130302E-032
           2          46   4.5643974189852122E-033
           2          47   3.8003765781715461E-034
           2          48   3.0228599458595333E-035
           2          49   2.3022784311022796E-036
           2          50   1.7981105122172482E-037
           3           1   2.3610331592410374E-036
           3           2   3.0228599458595344E-035
           3           3   3.9687544782872240E-034
           3           4   4.9892919781454920E-033
           3           5   5.9920006754503842E-032
           3           6   6.8599511286021296E-031
           3           7   7.4690446161567281E-030
           3           8   7.7139892566273046E-029
           3           9   7.5356070966321164E-028
           3          10   6.9406236150688787E-027
           3          11   6.0058139038574715E-026
           3          12   4.8629169765093224E-025
           3          13   3.6677595880546536E-024
           3          14   2.5634975387369783E-023
           3          15   1.6504525217736449E-022
           3          16   9.7208421214148023E-022
           3          17   5.1952661744257622E-021
           3          18   2.4953428749809668E-020
           3          19   1.0647473410513481E-019
           3          20   3.9796531146963220E-019
           3          21   1.2805514126812361E-018
           3          22   3.4715939311661852E-018
           3          23   7.7186430728012848E-018
           3          24   1.3617876252870517E-017
           3          25   1.8369656929378262E-017
           3          26   1.8369656929378262E-017
           3          27   1.3617876252870516E-017
           3          28   7.7186430728012848E-018
           3          29   3.4715939311661852E-018
           3          30   1.2805514126812359E-018
           3          31   3.9796531146963196E-019
           3          32   1.0647473410513473E-019
           3          33   2.4953428749809653E-020
           3          34   5.1952661744257584E-021
           3          35   9.7208421214147948E-022
           3          36   1.6504525217736427E-022
           3          37   2.5634975387369765E-023
           3          38   3.6677595880546521E-024
           3          39   4.8629169765093215E-025
           3          40   6.0058139038574692E-026
           3          41   6.9406236150688758E-027
           3          42   7.5356070966321146E-028
           3          43   7.7139892566273035E-029
           3          44   7.4690446161567267E-030
           3          45   6.8599511286021288E-031
           3          46   5.9920006754503810E-032
           3          47   4.9892919781454872E-033
           3          48   3.9687544782872231E-034
           3          49   3.0228599458595339E-035
           3          50   2.3610331592410360E-036
           4           1   2.9684938941311903E-035
           4           2   3.8003765781715478E-034
           4           3   4.9892919781454906E-033
           4           4   6.2719089188440597E-032
