           1           1   1.9137059392098370E-052
           1           2   5.2677350388777425E-051
           1           3   1.4365201235907935E-049
           1           4   3.7477267252107911E-048
           1           5   9.3345394512990291E-047
           1           6   2.2147207423030952E-045
           1           7   4.9932243580148046E-044
           1           8   1.0668450566355101E-042
           1           9   2.1536261424455337E-041
           1          10   4.0937727046324832E-040
           1          11   7.2998446310465647E-039
           1          12   1.2158268915074631E-037
           1          13   1.8821869002243959E-036
           1          14   2.6929180863805191E-035
           1          15   3.5373700585547096E-034
           1          16   4.2329586574132497E-033
           1          17   4.5714411236861458E-032
           1          18   4.4051606324548961E-031
           1          19   3.7344060263495624E-030
           1          20   2.7352588532657135E-029
           1          21   1.6904461265283526E-028
           1          22   8.5346154058041920E-028
           1          23   3.3606235796676322E-027
           1          24   9.6173999093530590E-027
           1          25   1.7832425085618839E-026
           1          26   1.7832425085618830E-026
           1          27   9.6173999093530374E-027
           1          28   3.3606235796676301E-027
           1          29   8.5346154058041866E-028
           1          30   1.6904461265283524E-028
           1          31   2.7352588532657129E-029
           1          32   3.7344060263495610E-030
           1          33   4.4051606324548953E-031
           1          34   4.5714411236861442E-032
           1          35   4.2329586574132470E-033
           1          36   3.5373700585547087E-034
           1          37   2.6929180863805180E-035
           1          38   1.8821869002243953E-036
           1          39   1.2158268915074619E-037
           1          40   7.2998446310465594E-039
           1          41   4.0937727046324799E-040
           1          42   2.1536261424455327E-041
           1          43   1.0668450566355094E-042
           1          44   4.9932243580148026E-044
           1          45   2.2147207423030949E-045
           1          46   9.3345394512990252E-047
           1          47   3.7477267252107893E-048
           1          48   1.4365201235907935E-049
           1          49   5.2677350388777413E-051
           1          50   1.9137059392098363E-052
           2           1   5.2677350388777437E-051
           2           2   1.4498339682092023E-049
           2           3   3.9532422051329522E-048
           2           4   1.0312335088570101E-046
           2           5   2.5682033945400130E-045
           2           6   6.0926038879506757E-044
           2           7   1.3734489924968184E-042
           2           8   2.9341365915993718E-041
           2           9   5.9223880634909647E-040
           2          10   1.1256357889274839E-038
           2          11   2.0069449692049662E-037
           2          12   3.3422685685689214E-036
           2          13   5.1734491552795298E-035
           2          14   7.4009679949778056E-034
           2          15   9.7206197278571372E-033
           2          16   1.1630696601837911E-031
           2          17   1.2559237952935458E-030
           2          18   1.2100983098308084E-029
           2          19   1.0257218000973948E-028
           2          20   7.5120107716054598E-028
           2          21   4.6420486677178916E-027
           2          22   2.3433884796781682E-026
           2          23   9.2264500034175096E-026
           2          24   2.6401687029550034E-025
           2          25   4.8950228666884149E-025
           2          26   4.8950228666884131E-025
           2          27   2.6401687029549993E-025
           2          28   9.2264500034175038E-026
           2          29   2.3433884796781662E-026
           2          30   4.6420486677178888E-027
           2          31   7.5120107716054571E-028
           2          32   1.0257218000973946E-028
           2          33   1.2100983098308079E-029
           2          34   1.2559237952935453E-030
           2          35   1.1630696601837900E-031
           2          36   9.7206197278571331E-033
           2          37   7.4009679949778013E-034
           2          38   5.1734491552795276E-035
           2          39   3.3422685685689187E-036
           2          40   2.0069449692049637E-037
           2          41   1.1256357889274828E-038
           2          42   5.9223880634909606E-040
           2          43   2.9341365915993713E-041
           2          44   1.3734489924968182E-042
           2          45   6.0926038879506737E-044
           2          46   2.5682033945400118E-045
           2          47   1.0312335088570098E-046
