           1           1   1.9691787883394146E-061
           1           2   8.6523342158097458E-060
           1           3   3.7209223018631870E-058
           1           4   1.5305362464787389E-056
           1           5   6.0092190761213950E-055
           1           6   2.2469723873419172E-053
           1           7   7.9819214278099241E-052
           1           8   2.6863147636372074E-050
           1           9   8.5392822815240909E-049
           1          10   2.5551573871170463E-047
           1          11   7.1692534712901807E-046
           1          12   1.8779824485679820E-044
           1          13   4.5697834779154894E-043
           1          14   1.0270005736672116E-041
           1          15   2.1172599356946249E-040
           1          16   3.9720861825486062E-039
           1          17   6.7159350199004321E-038
           1          18   1.0113251147361908E-036
           1          19   1.3363404392972516E-035
           1          20   1.5200621428954272E-034
           1          21   1.4507690895706381E-033
           1          22   1.1208429033948327E-032
           1          23   6.6439210085084323E-032
           1          24   2.7675365474542270E-031
           1          25   6.8623577310622940E-031
           1          26   6.8623577310622940E-031
           1          27   2.7675365474542270E-031
           1          28   6.6439210085084323E-032
           1          29   1.1208429033948324E-032
           1          30   1.4507690895706375E-033
           1          31   1.5200621428954268E-034
           1          32   1.3363404392972516E-035
           1          33   1.0113251147361907E-036
           1          34   6.7159350199004290E-038
           1          35   3.9720861825486049E-039
           1          36   2.1172599356946241E-040
           1          37   1.0270005736672111E-041
           1          38   4.5697834779154878E-043
           1          39   1.8779824485679810E-044
           1          40   7.1692534712901791E-046
           1          41   2.5551573871170463E-047
           1          42   8.5392822815240894E-049
           1          43   2.6863147636372060E-050
           1          44   7.9819214278099226E-052
           1          45   2.2469723873419168E-053
           1          46   6.0092190761213950E-055
           1          47   1.5305362464787389E-056
           1          48   3.7209223018631870E-058
           1          49   8.6523342158097458E-060
           1          50   1.9691787883394146E-061
           2           1   8.6523342158097447E-060
           2           2   3.8009939374992013E-058
           2           3   1.6343008107812147E-056
           2           4   6.7211339447780373E-055
           2           5   2.6383629343222013E-053
           2           6   9.8635179201704346E-052
           2           7   3.5031536866878442E-050
           2           8   1.1787625287072899E-048
           2           9   3.7463514681505916E-047
           2          10   1.1207856996318764E-045
           2          11   3.1441024886000277E-044
           2          12   8.2344043398747741E-043
           2          13   2.0033381489625354E-041
           2          14   4.5013978175049614E-040
           2          15   9.2783141913311116E-039
           2          16   1.7403311192300409E-037
           2          17   2.9419698597903535E-036
           2          18   4.4293630558631549E-035
           2          19   5.8517624048178793E-034
           2          20   6.6550371740104953E-033
           2          21   6.3504974088680810E-032
           2          22   4.9054146073524271E-031
           2          23   2.9072286532716027E-030
           2          24   1.2108117598772113E-029
           2          25   3.0019146843355640E-029
           2          26   3.0019146843355640E-029
           2          27   1.2108117598772113E-029
           2          28   2.9072286532716027E-030
           2          29   4.9054146073524262E-031
           2          30   6.3504974088680766E-032
           2          31   6.6550371740104926E-033
           2          32   5.8517624048178759E-034
           2          33   4.4293630558631528E-035
           2          34   2.9419698597903515E-036
           2          35   1.7403311192300407E-037
           2          36   9.2783141913311116E-039
           2          37   4.5013978175049598E-040
           2          38   2.0033381489625342E-041
           2          39   8.2344043398747725E-043
           2          40   3.1441024886000267E-044
           2          41   1.1207856996318760E-045
           2          42   3.7463514681505911E-047
           2          43   1.1787625287072898E-048
           2          44   3.5031536866878433E-050
           2          45   9.8635179201704317E-052
           2          46   2.6383629343222013E-053
           2          47   6.7211339447780373E-055
           2          48   1.6343008107812144E-056
           2          49   3.8009939374992013E-058
           2          50   8.6523342158097458E-060
           3           1   3.7209223018631870E-058
           3           2   1.6343008107812144E-056
           3           3   7.0256423245157975E-055
           3           4   2.8887891408824410E-053
           3           5   1.1337756183360925E-051
           3           6   4.2378319598472489E-050
           3           7   1.5048403893130827E-048
           3           8   5.0626390501368400E-047
           3           9   1.6087131092505234E-045
           3          10   4.8118507934235602E-044
           3          11   1.3496023049560822E-042
           3          12   3.5339542007032428E-041
           3          13   8.5961241131708950E-040
           3          14   1.9311481464977395E-038
           3          15   3.9797625573652332E-037
           3          16   7.4634564603133053E-036
           3          17   1.2614398506801202E-034
           3          18   1.8988473576209504E-033
           3          19   2.5081657627687941E-032
           3          20   2.8519459093919733E-031
           3          21   2.7209496922938742E-030
           3          22   2.1014141491604586E-029
           3          23   1.2452038991453081E-028
           3          24   5.1852290084245658E-028
           3          25   1.2853831539156641E-027
           3          26   1.2853831539156641E-027
           3          27   5.1852290084245658E-028
           3          28   1.2452038991453081E-028
           3          29   2.1014141491604581E-029
           3          30   2.7209496922938728E-030
           3          31   2.8519459093919728E-031
           3          32   2.5081657627687930E-032
           3          33   1.8988473576209493E-033
           3          34   1.2614398506801191E-034
           3          35   7.4634564603133040E-036
           3          36   3.9797625573652324E-037
           3          37   1.9311481464977392E-038
           3          38   8.5961241131708901E-040
           3          39   3.5339542007032423E-041
           3          40   1.3496023049560817E-042
           3          41   4.8118507934235562E-044
           3          42   1.6087131092505222E-045
           3          43   5.0626390501368391E-047
           3          44   1.5048403893130821E-048
           3          45   4.2378319598472479E-050
           3          46   1.1337756183360925E-051
           3          47   2.8887891408824410E-053
           3          48   7.0256423245157975E-055
