           1           1   1.3797092081511256E-037
           1           2   1.6671828980770257E-036
           1           3   2.0732892860919945E-035
           1           4   2.4691222352196091E-034
           1           5   2.8093725108182171E-033
           1           6   3.0474230906827841E-032
           1           7   3.1441070932918246E-031
           1           8   3.0774087442690865E-030
           1           9   2.8494444247837767E-029
           1          10   2.4879903771605698E-028
           1          11   2.0413426969441311E-027
           1          12   1.5676057229966271E-026
           1          13   1.1216565784835426E-025
           1          14   7.4398012716500784E-025
           1          15   4.5476487469633714E-024
           1          16   2.5443514808108912E-023
           1          17   1.2926160853514246E-022
           1          18   5.9070540846040596E-022
           1          19   2.4009736344669864E-021
           1          20   8.5624868625389071E-021
           1          21   2.6349471905635777E-020
           1          22   6.8546991713767733E-020
           1          23   1.4698895209281505E-019
           1          24   2.5207020483162220E-019
           1          25   3.3446726227234467E-019
           1          26   3.3446726227234467E-019
           1          27   2.5207020483162211E-019
           1          28   1.4698895209281505E-019
           1          29   6.8546991713767733E-020
           1          30   2.6349471905635777E-020
           1          31   8.5624868625389056E-021
           1          32   2.4009736344669849E-021
           1          33   5.9070540846040549E-022
           1          34   1.2926160853514238E-022
           1          35   2.5443514808108891E-023
           1          36   4.5476487469633692E-024
           1          37   7.4398012716500720E-025
           1          38   1.1216565784835421E-025
           1          39   1.5676057229966262E-026
           1          40   2.0413426969441300E-027
           1          41   2.4879903771605684E-028
           1          42   2.8494444247837734E-029
           1          43   3.0774087442690851E-030
           1          44   3.1441070932918224E-031
           1          45   3.0474230906827825E-032
           1          46   2.8093725108182147E-033
           1          47   2.4691222352196074E-034
           1          48   2.0732892860919932E-035
           1          49   1.6671828980770253E-036
           1          50   1.3797092081511254E-037
           2           1   1.6671828980770257E-036
           2           2   2.0144343656585301E-035
           2           3   2.5049877658997593E-034
           2           4   2.9830751166558999E-033
           2           5   3.3939610917205854E-032
           2           6   3.6813427959371038E-031
           2           7   3.7979291662430850E-030
           2           8   3.7171560657571469E-029
           2           9   3.4416123463866022E-028
           2          10   3.0048768794128078E-027
           2          11   2.4653025371631777E-026
           2          12   1.8930739109266075E-025
           2          13   1.3544631578706529E-024
           2          14   8.9834952644029449E-024
           2          15   5.4909544333675500E-023
           2          16   3.0719574802959226E-022
           2          17   1.5605767722354080E-021
           2          18   7.1312298284743879E-021
           2          19   2.8984067641255992E-020
           2          20   1.0335966087812941E-019
           2          21   3.1805582194223408E-019
           2          22   8.2737357929330025E-019
           2          23   1.7741161486557254E-018
           2          24   3.0423310170864771E-018
           2          25   4.0367459192089330E-018
           2          26   4.0367459192089330E-018
           2          27   3.0423310170864763E-018
           2          28   1.7741161486557254E-018
           2          29   8.2737357929330025E-019
           2          30   3.1805582194223408E-019
           2          31   1.0335966087812938E-019
           2          32   2.8984067641255980E-020
           2          33   7.1312298284743849E-021
           2          34   1.5605767722354072E-021
           2          35   3.0719574802959207E-022
           2          36   5.4909544333675465E-023
           2          37   8.9834952644029361E-024
           2          38   1.3544631578706518E-024
           2          39   1.8930739109266061E-025
           2          40   2.4653025371631768E-026
           2          41   3.0048768794128074E-027
           2          42   3.4416123463866004E-028
           2          43   3.7171560657571458E-029
           2          44   3.7979291662430822E-030
           2          45   3.6813427959371021E-031
           2          46   3.3939610917205838E-032
           2          47   2.9830751166558982E-033
           2          48   2.5049877658997576E-034
           2          49   2.0144343656585287E-035
           2          50   1.6671828980770253E-036
           3           1   2.0732892860919945E-035
           3           2   2.5049877658997584E-034
           3           3   3.1148379875475049E-033
           3           4   3.7091249832291808E-032
           3           5   4.2197973807009560E-031
           3           6   4.5768691875963580E-030
           3           7   4.7215723504434599E-029
           3           8   4.6209171853238863E-028
           3           9   4.2781598205287944E-027
           3          10   3.7350762502326576E-026
           3          11   3.0642262962453421E-025
           3          12   2.3528601156975906E-024
           3          13   1.6833475160112027E-023
           3          14   1.1164264789773798E-022
           3          15   6.8235599340448726E-022
           3          16   3.8173061379894958E-021
           3          17   1.9391251881948155E-020
           3          18   8.8606269171322541E-020
           3          19   3.6011331462620948E-019
           3          20   1.2841372848632357E-018
           3          21   3.9513478208784183E-018
           3          22   1.0278424026350835E-017
           3          23   2.2039008299656038E-017
           3          24   3.7792432784723116E-017
           3          25   5.0144476629162199E-017
           3          26   5.0144476629162199E-017
           3          27   3.7792432784723116E-017
           3          28   2.2039008299656038E-017
           3          29   1.0278424026350835E-017
           3          30   3.9513478208784183E-018
           3          31   1.2841372848632354E-018
           3          32   3.6011331462620929E-019
           3          33   8.8606269171322505E-020
           3          34   1.9391251881948152E-020
           3          35   3.8173061379894943E-021
           3          36   6.8235599340448679E-022
           3          37   1.1164264789773796E-022
           3          38   1.6833475160112024E-023
           3          39   2.3528601156975899E-024
           3          40   3.0642262962453412E-025
           3          41   3.7350762502326570E-026
           3          42   4.2781598205287930E-027
           3          43   4.6209171853238854E-028
           3          44   4.7215723504434577E-029
           3          45   4.5768691875963573E-030
           3          46   4.2197973807009534E-031
           3          47   3.7091249832291797E-032
           3          48   3.1148379875475042E-033
           3          49   2.5049877658997584E-034
           3          50   2.0732892860919942E-035
           4           1   2.4691222352196087E-034
           4           2   2.9830751166558996E-033
           4           3   3.7091249832291808E-032
           4           4   4.4165683518649823E-031
           4           5   5.0243814782721528E-030
           4           6   5.4492541995017562E-029
           4           7   5.6212489934750294E-028
           4           8   5.5011314034885889E-027
           4           9   5.0928227347525304E-026
           4          10   4.4460958593251134E-025
           4          11   3.6473552482366402E-024
           4          12   2.8004725503877756E-023
           4          13   2.0034896366687068E-022
           4          14   1.3286839904578649E-021
           4          15   8.1204673798249474E-021
           4          16   4.5426123952186007E-020
           4          17   2.3074564456865673E-019
           4          18   1.0543176513192372E-018
           4          19   4.2847559016293799E-018
           4          20   1.5278437748409211E-017
           4          21   4.7010441804989808E-017
           4          22   1.2228089755973499E-016
           4          23   2.6218587632538806E-016
           4          24   4.4958365043830890E-016
           4          25   5.9651598255442017E-016
           4          26   5.9651598255442027E-016
           4          27   4.4958365043830890E-016
           4          28   2.6218587632538806E-016
           4          29   1.2228089755973496E-016
           4          30   4.7010441804989802E-017
           4          31   1.5278437748409208E-017
           4          32   4.2847559016293783E-018
           4          33   1.0543176513192366E-018
           4          34   2.3074564456865663E-019
           4          35   4.5426123952186001E-020
           4          36   8.1204673798249444E-021
           4          37   1.3286839904578643E-021
           4          38   2.0034896366687060E-022
           4          39   2.8004725503877751E-023
           4          40   3.6473552482366388E-024
           4          41   4.4460958593251125E-025
           4          42   5.0928227347525298E-026
           4          43   5.5011314034885874E-027
           4          44   5.6212489934750285E-028
           4          45   5.4492541995017551E-029
           4          46   5.0243814782721528E-030
           4          47   4.4165683518649832E-031
           4          48   3.7091249832291808E-032
           4          49   2.9830751166558993E-033
           4          50   2.4691222352196082E-034
           5           1   2.8093725108182171E-033
           5           2   3.3939610917205849E-032
           5           3   4.2197973807009552E-031
           5           4   5.0243814782721528E-030
           5           5   5.7155471403149845E-029
           5           6   6.1985465682846841E-028
           5           7   6.3938621030669709E-027
           5           8   6.2569135869736301E-026
           5           9   5.7922120864860298E-025
           5          10   5.0564130949565035E-024
           5          11   4.1478181343578466E-023
           5          12   3.1845713127066028E-022
           5          13   2.2781635517130240E-021
           5          14   1.5107680504247621E-020
           5          15   9.2328460083911277E-020
           5          16   5.1646269501481592E-019
           5          17   2.6232869280524106E-018
           5          18   1.1985693170740800E-017
           5          19   4.8707705996079086E-017
           5          20   1.7367254043755746E-016
           5          21   5.3435287398816250E-016
           5          22   1.3898741502645363E-015
           5          23   2.9799661701673313E-015
           5          24   5.1097656732708139E-015
           5          25   6.7796284261531367E-015
           5          26   6.7796284261531367E-015
           5          27   5.1097656732708139E-015
           5          28   2.9799661701673313E-015
           5          29   1.3898741502645363E-015
           5          30   5.3435287398816250E-016
           5          31   1.7367254043755741E-016
           5          32   4.8707705996079073E-017
           5          33   1.1985693170740798E-017
           5          34   2.6232869280524106E-018
           5          35   5.1646269501481602E-019
           5          36   9.2328460083911289E-020
           5          37   1.5107680504247615E-020
           5          38   2.2781635517130233E-021
           5          39   3.1845713127066014E-022
           5          40   4.1478181343578425E-023
           5          41   5.0564130949565006E-024
           5          42   5.7922120864860289E-025
           5          43   6.2569135869736290E-026
           5          44   6.3938621030669673E-027
           5          45   6.1985465682846823E-028
           5          46   5.7155471403149834E-029
           5          47   5.0243814782721528E-030
           5          48   4.2197973807009543E-031
           5          49   3.3939610917205843E-032
           5          50   2.8093725108182157E-033
           6           1   3.0474230906827841E-032
           6           2   3.6813427959371047E-031
           6           3   4.5768691875963587E-030
           6           4   5.4492541995017562E-029
           6           5   6.1985465682846850E-028
           6           6   6.7220163067689526E-027
           6           7   6.9334700086298491E-026
           6           8   6.7846159414012223E-025
           6           9   6.2804008607984869E-024
           6          10   5.4823066790448627E-023
           6          11   4.4969539492920358E-022
           6          12   3.4524529605795708E-021
           6          13   2.4696753720122882E-020
           6          14   1.6376877232614007E-019
