           1           1   1.1235849036582767E-052
           1           2   3.1309108492916925E-051
           1           3   8.6398527309561708E-050
           1           4   2.2809058876228297E-048
           1           5   5.7487639386803749E-047
           1           6   1.3801925669161222E-045
           1           7   3.1487454817842338E-044
           1           8   6.8075334051397891E-043
           1           9   1.3905491480550909E-041
           1          10   2.6746213962925266E-040
           1          11   4.8257950512745928E-039
           1          12   8.1327363126984217E-038
           1          13   1.2738814002454954E-036
           1          14   1.8440829732833880E-035
           1          15   2.4508467013609096E-034
           1          16   2.9671661588283333E-033
           1          17   3.2418445067350653E-032
           1          18   3.1601957655584624E-031
           1          19   2.7098688619895364E-030
           1          20   2.0074469191945269E-029
           1          21   1.2545322735907711E-028
           1          22   6.4027108543935633E-028
           1          23   2.5471914560741316E-027
           1          24   7.3568685322947718E-027
           1          25   1.3732810385357148E-026
           1          26   1.3732810385357139E-026
           1          27   7.3568685322947502E-027
           1          28   2.5471914560741298E-027
           1          29   6.4027108543935597E-028
           1          30   1.2545322735907711E-028
           1          31   2.0074469191945263E-029
           1          32   2.7098688619895357E-030
           1          33   3.1601957655584615E-031
           1          34   3.2418445067350636E-032
           1          35   2.9671661588283312E-033
           1          36   2.4508467013609092E-034
           1          37   1.8440829732833872E-035
           1          38   1.2738814002454947E-036
           1          39   8.1327363126984144E-038
           1          40   4.8257950512745876E-039
           1          41   2.6746213962925245E-040
           1          42   1.3905491480550901E-041
           1          43   6.8075334051397867E-043
           1          44   3.1487454817842333E-044
           1          45   1.3801925669161222E-045
           1          46   5.7487639386803730E-047
           1          47   2.2809058876228285E-048
           1          48   8.6398527309561727E-050
           1          49   3.1309108492916913E-051
           1          50   1.1235849036582763E-052
           2           1   3.1309108492916925E-051
           2           2   8.7232941880074433E-050
           2           3   2.4069268935848481E-048
           2           4   6.3534658346351465E-047
           2           5   1.6011226778263520E-045
           2           6   3.8435864050538544E-044
           2           7   8.7676133128848664E-043
           2           8   1.8953111428659916E-041
           2           9   3.8710076303724627E-040
           2          10   7.4446965343510339E-039
           2          11   1.3430760966893479E-037
           2          12   2.2631616237424190E-036
           2          13   3.5445009245776738E-035
           2          14   5.1304313277785592E-034
           2          15   6.8176864229061727E-033
           2          16   8.2529718049963454E-032
           2          17   9.0158880228063331E-031
           2          18   8.7877650582841555E-030
           2          19   7.5346180904890039E-029
           2          20   5.5809242630981005E-028
           2          21   3.4873364421953234E-027
           2          22   1.7796198513336422E-026
           2          23   7.0791110574883615E-026
           2          24   2.0444134704955447E-025
           2          25   3.8159696174647056E-025
           2          26   3.8159696174647042E-025
           2          27   2.0444134704955417E-025
           2          28   7.0791110574883547E-026
           2          29   1.7796198513336410E-026
           2          30   3.4873364421953220E-027
           2          31   5.5809242630980978E-028
           2          32   7.5346180904890016E-029
           2          33   8.7877650582841527E-030
           2          34   9.0158880228063296E-031
           2          35   8.2529718049963399E-032
           2          36   6.8176864229061686E-033
           2          37   5.1304313277785575E-034
           2          38   3.5445009245776722E-035
           2          39   2.2631616237424167E-036
           2          40   1.3430760966893469E-037
           2          41   7.4446965343510261E-039
           2          42   3.8710076303724611E-040
           2          43   1.8953111428659913E-041
           2          44   8.7676133128848664E-043
           2          45   3.8435864050538539E-044
           2          46   1.6011226778263514E-045
           2          47   6.3534658346351455E-047
           2          48   2.4069268935848477E-048
           2          49   8.7232941880074414E-050
           2          50   3.1309108492916919E-051
           3           1   8.6398527309561727E-050
           3           2   2.4069268935848481E-048
           3           3   6.6403917094286516E-047
           3           4   1.7526288117821695E-045
           3           5   4.4162365978418335E-044
           3           6   1.0600171161024319E-042
           3           7   2.4177208503037026E-041
           3           8   5.2258129579728218E-040
           3           9   1.0672004345148235E-038
           3          10   2.0521903264009854E-037
           3          11   3.7018599620045128E-036
           3          12   6.2371147582726888E-035
           3          13   9.7672463278297715E-034
           3          14   1.4135784294748900E-032
           3          15   1.8782446615580395E-031
           3          16   2.2733943344659739E-030
           3          17   2.4832611863962691E-029
           3          18   2.4201488999148432E-028
           3          19   2.0747942499929797E-027
           3          20   1.5366346280126307E-026
           3          21   9.6008540053498333E-026
           3          22   4.8988725051978456E-025
           3          23   1.9485110113198494E-024
           3          24   5.6266873324441141E-024
           3          25   1.0501701261195746E-023
           3          26   1.0501701261195741E-023
           3          27   5.6266873324441068E-024
           3          28   1.9485110113198479E-024
           3          29   4.8988725051978410E-025
           3          30   9.6008540053498264E-026
           3          31   1.5366346280126304E-026
           3          32   2.0747942499929790E-027
           3          33   2.4201488999148423E-028
           3          34   2.4832611863962685E-029
           3          35   2.2733943344659729E-030
           3          36   1.8782446615580389E-031
           3          37   1.4135784294748889E-032
