           1           1   8.4323414531120664E-083
           1           2   1.0840999948153542E-080
           1           3   1.3449058450290582E-078
           1           4   1.5951114829793091E-076
           1           5   1.8049733247543300E-074
           1           6   1.9442317310007953E-072
           1           7   1.9885615869981944E-070
           1           8   1.9259421949216225E-068
           1           9   1.7608533206869368E-066
           1          10   1.5145365010994402E-064
           1          11   1.2207339862109378E-062
           1          12   9.1795763470434512E-061
           1          13   6.4073171099707725E-059
           1          14   4.1268794530905312E-057
           1          15   2.4358837008953547E-055
           1          16   1.3068008274798039E-053
           1          17   6.3090360813223135E-052
           1          18   2.7076544693540092E-050
           1          19   1.0171183394133221E-048
           1          20   3.2773769639082549E-047
           1          21   8.8135535375004899E-046
           1          22   1.9017965871317433E-044
           1          23   3.0975650832177991E-043
           1          24   3.4188537320916235E-042
           1          25   2.0082513337122026E-041
           1          26   2.0082513337122026E-041
           1          27   3.4188537320916229E-042
           1          28   3.0975650832177987E-043
           1          29   1.9017965871317421E-044
           1          30   8.8135535375004868E-046
           1          31   3.2773769639082544E-047
           1          32   1.0171183394133221E-048
           1          33   2.7076544693540087E-050
           1          34   6.3090360813223150E-052
           1          35   1.3068008274798046E-053
           1          36   2.4358837008953550E-055
           1          37   4.1268794530905312E-057
           1          38   6.4073171099707725E-059
           1          39   9.1795763470434498E-061
           1          40   1.2207339862109378E-062
           1          41   1.5145365010994404E-064
           1          42   1.7608533206869368E-066
           1          43   1.9259421949216225E-068
           1          44   1.9885615869981940E-070
           1          45   1.9442317310007953E-072
           1          46   1.8049733247543296E-074
           1          47   1.5951114829793094E-076
           1          48   1.3449058450290582E-078
           1          49   1.0840999948153536E-080
           1          50   8.4323414531120620E-083
           2           1   1.0840999948153542E-080
           2           2   1.3930058125114924E-078
           2           3   1.7271886107141168E-076
           2           4   2.0474031185799052E-074
           2           5   2.3155154262578141E-072
           2           6   2.4928125815023077E-070
           2           7   2.5482703322341321E-068
           2           8   2.4666906872301511E-066
           2           9   2.2540303864324689E-064
           2          10   1.9376780488043934E-062
           2          11   1.5609477057213806E-060
           2          12   1.1731554409163044E-058
           2          13   8.1841750567966410E-057
           2          14   5.2684931996072150E-055
           2          15   3.1080452373011604E-053
           2          16   1.6665046741135700E-051
           2          17   8.0413088090190822E-050
           2          18   3.4492434560505937E-048
           2          19   1.2949986601724087E-046
           2          20   4.1705364117701259E-045
           2          21   1.1209465567269144E-043
           2          22   2.4175045353475409E-042
           2          23   3.9354548868552074E-041
           2          24   4.3414079079059861E-040
           2          25   2.5489331703695426E-039
           2          26   2.5489331703695426E-039
           2          27   4.3414079079059861E-040
           2          28   3.9354548868552049E-041
           2          29   2.4175045353475399E-042
           2          30   1.1209465567269140E-043
           2          31   4.1705364117701259E-045
           2          32   1.2949986601724085E-046
           2          33   3.4492434560505925E-048
           2          34   8.0413088090190831E-050
           2          35   1.6665046741135703E-051
           2          36   3.1080452373011613E-053
           2          37   5.2684931996072150E-055
           2          38   8.1841750567966410E-057
           2          39   1.1731554409163044E-058
           2          40   1.5609477057213806E-060
           2          41   1.9376780488043936E-062
           2          42   2.2540303864324689E-064
           2          43   2.4666906872301511E-066
           2          44   2.5482703322341321E-068
           2          45   2.4928125815023071E-070
           2          46   2.3155154262578141E-072
           2          47   2.0474031185799052E-074
           2          48   1.7271886107141165E-076
           2          49   1.3930058125114916E-078
           2          50   1.0840999948153536E-080
           3           1   1.3449058450290582E-078
           3           2   1.7271886107141168E-076
           3           3   2.1403892345584985E-074
           3           4   2.5358446494844698E-072
           3           5   2.8663775322259717E-070
           3           6   3.0841955571301279E-068
           3           7   3.1511166803129189E-066
           3           8   3.0486005992378022E-064
           3           9   2.7842780159582161E-062
           3          10   2.3922226368810312E-060
           3          11   1.9260857943688678E-058
           3          12   1.4468059669443243E-056
           3          13   1.0087818672677294E-054
           3          14   6.4904765239672915E-053
           3          15   3.8268856480752058E-051
           3          16   2.0508452711422113E-049
           3          17   9.8905751142612251E-048
           3          18   4.2402101511522287E-046
           3          19   1.5911163072060901E-044
           3          20   5.1214632055243388E-043
           3          21   1.3758060927137807E-041
           3          22   2.9655880763193072E-040
           3          23   4.8251581641655272E-039
           3          24   5.3201585210673689E-038
           3          25   3.1220828479376514E-037
           3          26   3.1220828479376514E-037
           3          27   5.3201585210673689E-038
           3          28   4.8251581641655253E-039
           3          29   2.9655880763193055E-040
           3          30   1.3758060927137792E-041
           3          31   5.1214632055243372E-043
           3          32   1.5911163072060894E-044
           3          33   4.2402101511522280E-046
           3          34   9.8905751142612263E-048
           3          35   2.0508452711422113E-049
           3          36   3.8268856480752075E-051
           3          37   6.4904765239672924E-053
           3          38   1.0087818672677294E-054
           3          39   1.4468059669443243E-056
           3          40   1.9260857943688678E-058
           3          41   2.3922226368810312E-060
           3          42   2.7842780159582161E-062
           3          43   3.0486005992378022E-064
           3          44   3.1511166803129184E-066
           3          45   3.0841955571301270E-068
           3          46   2.8663775322259711E-070
           3          47   2.5358446494844693E-072
           3          48   2.1403892345584981E-074
           3          49   1.7271886107141165E-076
           3          50   1.3449058450290582E-078
           4           1   1.5951114829793097E-076
           4           2   2.0474031185799052E-074
           4           3   2.5358446494844698E-072
           4           4   3.0027484959952795E-070
           4           5   3.3923157520943626E-068
           4           6   3.6481399282310021E-066
           4           7   3.7252970457082338E-064
           4           8   3.6021677966019586E-062
           4           9   3.2880857697571772E-060
           4          10   2.8235755625378652E-058
           4          11   2.2721703068172736E-056
           4          12   1.7058590177338986E-054
           4          13   1.1887700950443404E-052
           4          14   7.6444302906082593E-051
           4          15   4.5048688842914118E-049
           4          16   2.4128921233983721E-047
           4          17   1.1630412954724267E-045
           4          18   4.9834468716218934E-044
           4          19   1.8690184448371628E-042
           4          20   6.0127809616705118E-041
           4          21   1.6143915285988720E-039
           4          22   3.4780338976496109E-038
           4          23   5.6559785906368462E-037
           4          24   6.2330164655193516E-036
           4          25   3.6560342179960303E-035
           4          26   3.6560342179960303E-035
           4          27   6.2330164655193503E-036
           4          28   5.6559785906368446E-037
           4          29   3.4780338976496099E-038
           4          30   1.6143915285988694E-039
           4          31   6.0127809616705067E-041
           4          32   1.8690184448371609E-042
           4          33   4.9834468716218924E-044
           4          34   1.1630412954724270E-045
           4          35   2.4128921233983726E-047
           4          36   4.5048688842914134E-049
           4          37   7.6444302906082593E-051
           4          38   1.1887700950443404E-052
           4          39   1.7058590177338986E-054
           4          40   2.2721703068172740E-056
           4          41   2.8235755625378652E-058
           4          42   3.2880857697571772E-060
           4          43   3.6021677966019578E-062
           4          44   3.7252970457082318E-064
           4          45   3.6481399282310015E-066
           4          46   3.3923157520943618E-068
           4          47   3.0027484959952789E-070
           4          48   2.5358446494844693E-072
           4          49   2.0474031185799052E-074
           4          50   1.5951114829793094E-076
           5           1   1.8049733247543300E-074
           5           2   2.3155154262578141E-072
           5           3   2.8663775322259714E-070
           5           4   3.3923157520943626E-068
           5           5   3.8303660623868321E-066
           5           6   4.1170139522596008E-064
           5           7   4.2018325227209632E-062
           5           8   4.0607746675554496E-060
           5           9   3.7047197129641128E-058
           5          10   3.1796480316316187E-056
           5          11   2.5573377140441921E-054
           5          12   1.9189252930198311E-052
           5          13   1.3365361144372825E-050
           5          14   8.5900565788643008E-049
           5          15   5.0594268249703400E-047
           5          16   2.7084794503321838E-045
           5          17   1.3048226570296433E-043
           5          18   5.5879843757983441E-042
           5          19   2.0946346434214324E-040
           5          20   6.7350353380242659E-039
           5          21   1.8073564584882466E-037
           5          22   3.8917078680725256E-036
           5          23   6.3253932834781522E-035
           5          24   6.9671583763263060E-034
           5          25   4.0846977032981275E-033
           5          26   4.0846977032981275E-033
           5          27   6.9671583763263051E-034
           5          28   6.3253932834781512E-035
           5          29   3.8917078680725223E-036
           5          30   1.8073564584882447E-037
           5          31   6.7350353380242581E-039
           5          32   2.0946346434214320E-040
           5          33   5.5879843757983422E-042
           5          34   1.3048226570296433E-043
           5          35   2.7084794503321838E-045
           5          36   5.0594268249703410E-047
           5          37   8.5900565788643008E-049
           5          38   1.3365361144372825E-050
           5          39   1.9189252930198311E-052
           5          40   2.5573377140441921E-054
           5          41   3.1796480316316187E-056
           5          42   3.7047197129641128E-058
           5          43   4.0607746675554480E-060
           5          44   4.2018325227209615E-062
           5          45   4.1170139522595994E-064
           5          46   3.8303660623868311E-066
           5          47   3.3923157520943618E-068
           5          48   2.8663775322259711E-070
           5          49   2.3155154262578136E-072
           5          50   1.8049733247543296E-074
           6           1   1.9442317310007953E-072
           6           2   2.4928125815023074E-070
           6           3   3.0841955571301279E-068
           6           4   3.6481399282310026E-066
           6           5   4.1170139522596014E-064
           6           6   4.4227396415417124E-062
           6           7   4.5114369337727843E-060
           6           8   4.3576495744098951E-058
           6           9   3.9734355460008267E-056
           6          10   3.4084538521370794E-054
           6          11   2.7398965114085481E-052
           6          12   2.0548116004668815E-050
           6          13   1.4304170313308214E-048
           6          14   9.1885336102638638E-047
           6          15   5.4090364003327674E-045
           6          16   2.8940947272914200E-043
           6          17   1.3935018122067110E-041
           6          18   5.9645868250051511E-040
           6          19   2.2346162085188948E-038
           6          20   7.1813232883787275E-037
           6          21   1.9261007528229366E-035
           6          22   4.1452147111049260E-034
           6          23   6.7339179710906454E-033
           6          24   7.4133369512095250E-032
           6          25   4.3442056265120213E-031
           6          26   4.3442056265120213E-031
           6          27   7.4133369512095250E-032
           6          28   6.7339179710906440E-033
           6          29   4.1452147111049242E-034
           6          30   1.9261007528229350E-035
           6          31   7.1813232883787217E-037
           6          32   2.2346162085188946E-038
