           1           1   5.7184878316105255E-040
           1           2   7.9345695110777306E-039
           1           3   1.1236461068647234E-037
           1           4   1.5234023894144192E-036
           1           5   1.9728907738676937E-035
           1           6   2.4353248176368487E-034
           1           7   2.8585612883310190E-033
           1           8   3.1823000493366763E-032
           1           9   3.3502889790783156E-031
           1          10   3.3248607253080124E-030
           1          11   3.0992047783566908E-029
           1          12   2.7024046095906343E-028
           1          13   2.1941918039768113E-027
           1          14   1.6502033854211953E-026
           1          15   1.1426248259199123E-025
           1          16   7.2327718849924559E-025
           1          17   4.1507776388267251E-024
           1          18   2.1383345415923624E-023
           1          19   9.7712254986192784E-023
           1          20   3.9028833762416163E-022
           1          21   1.3380355945246371E-021
           1          22   3.8477172391226470E-021
           1          23   9.0130690324526930E-021
           1          24   1.6574801756775280E-020
           1          25   2.2912823718318744E-020
           1          26   2.2912823718318744E-020
           1          27   1.6574801756775280E-020
           1          28   9.0130690324526930E-021
           1          29   3.8477172391226478E-021
           1          30   1.3380355945246371E-021
           1          31   3.9028833762416139E-022
           1          32   9.7712254986192749E-023
           1          33   2.1383345415923621E-023
           1          34   4.1507776388267207E-024
           1          35   7.2327718849924513E-025
           1          36   1.1426248259199119E-025
           1          37   1.6502033854211947E-026
           1          38   2.1941918039768105E-027
           1          39   2.7024046095906329E-028
           1          40   3.0992047783566903E-029
           1          41   3.3248607253080110E-030
           1          42   3.3502889790783126E-031
           1          43   3.1823000493366725E-032
           1          44   2.8585612883310149E-033
           1          45   2.4353248176368461E-034
           1          46   1.9728907738676926E-035
           1          47   1.5234023894144178E-036
           1          48   1.1236461068647226E-037
           1          49   7.9345695110777227E-039
           1          50   5.7184878316105214E-040
           2           1   7.9345695110777292E-039
           2           2   1.1008707763670870E-037
           2           3   1.5588882954863068E-036
           2           4   2.1133557106113875E-035
           2           5   2.7367401954237037E-034
           2           6   3.3780029401105618E-033
           2           7   3.9648182349351819E-032
           2           8   4.4135657179945572E-031
           2           9   4.6462599048656993E-030
           2          10   4.6107069488987868E-029
           2          11   4.2975135059081885E-028
           2          12   3.7470575782010126E-027
           2          13   3.0421997090134526E-026
           2          14   2.2878307523491564E-025
           2          15   1.5840305320252537E-024
           2          16   1.0026246256886644E-023
           2          17   5.7535656712391511E-023
           2          18   2.9638598154820348E-022
           2          19   1.3542722340194183E-021
           2          20   5.4090148975635608E-021
           2          21   1.8542871308423282E-020
           2          22   5.3320073262211168E-020
           2          23   1.2489382351737237E-019
           2          24   2.2966834184927977E-019
           2          25   3.1748423882517132E-019
           2          26   3.1748423882517132E-019
           2          27   2.2966834184927977E-019
           2          28   1.2489382351737237E-019
           2          29   5.3320073262211186E-020
           2          30   1.8542871308423279E-020
           2          31   5.4090148975635593E-021
           2          32   1.3542722340194181E-021
           2          33   2.9638598154820333E-022
           2          34   5.7535656712391416E-023
           2          35   1.0026246256886636E-023
           2          36   1.5840305320252530E-024
           2          37   2.2878307523491560E-025
           2          38   3.0421997090134508E-026
           2          39   3.7470575782010119E-027
           2          40   4.2975135059081876E-028
           2          41   4.6107069488987852E-029
           2          42   4.6462599048656979E-030
           2          43   4.4135657179945511E-031
           2          44   3.9648182349351786E-032
           2          45   3.3780029401105583E-033
           2          46   2.7367401954237024E-034
           2          47   2.1133557106113867E-035
           2          48   1.5588882954863055E-036
           2          49   1.1008707763670857E-037
           2          50   7.9345695110777227E-039
           3           1   1.1236461068647232E-037
           3           2   1.5588882954863068E-036
           3           3   2.2073321570326483E-035
           3           4   2.9922604139286168E-034
           3           5   3.8746678666733229E-033
           3           6   4.7822810543484475E-032
           3           7   5.6127094455726311E-031
           3           8   6.2475987816048750E-030
           3           9   6.5765987717328703E-029
           3          10   6.5258899792207254E-028
           3          11   6.0822454007906401E-027
           3          12   5.3028776986490616E-026
           3          13   4.3051038871744611E-025
           3          14   3.2373870175781579E-024
           3          15   2.2413478480421085E-023
           3          16   1.4185978215523560E-022
           3          17   8.1401702159124298E-022
           3          18   4.1930489520867203E-021
           3          19   1.9158195945730367E-020
           3          20   7.6514521774643623E-020
           3          21   2.6228938716750575E-019
           3          22   7.5417821485799775E-019
           3          23   1.7664688619714169E-018
           3          24   3.2482658929154901E-018
           3          25   4.4901815287354741E-018
           3          26   4.4901815287354741E-018
           3          27   3.2482658929154901E-018
           3          28   1.7664688619714169E-018
           3          29   7.5417821485799795E-019
           3          30   2.6228938716750566E-019
           3          31   7.6514521774643563E-020
           3          32   1.9158195945730364E-020
           3          33   4.1930489520867173E-021
           3          34   8.1401702159124176E-022
           3          35   1.4185978215523541E-022
           3          36   2.2413478480421059E-023
           3          37   3.2373870175781553E-024
           3          38   4.3051038871744593E-025
           3          39   5.3028776986490581E-026
           3          40   6.0822454007906379E-027
           3          41   6.5258899792207245E-028
           3          42   6.5765987717328691E-029
           3          43   6.2475987816048694E-030
           3          44   5.6127094455726276E-031
           3          45   4.7822810543484448E-032
           3          46   3.8746678666733208E-033
           3          47   2.9922604139286155E-034
           3          48   2.2073321570326475E-035
           3          49   1.5588882954863055E-036
           3          50   1.1236461068647226E-037
           4           1   1.5234023894144188E-036
           4           2   2.1133557106113875E-035
           4           3   2.9922604139286168E-034
           4           4   4.0560679866299084E-033
           4           5   5.2518763810518294E-032
           4           6   6.4817059209297801E-031
           4           7   7.6067832855506458E-030
           4           8   8.4667340865601163E-029
           4           9   8.9120681513931322E-028
           4          10   8.8428311074477900E-027
           4          11   8.2411919905931800E-026
           4          12   7.1847607317546457E-025
           4          13   5.8325578533042677E-024
           4          14   4.3857603938438831E-023
           4          15   3.0362293816888105E-022
           4          16   1.9215861525482767E-021
           4          17   1.1025786955596048E-020
           4          18   5.6791318606451367E-020
           4          19   2.5946754295894456E-019
           4          20   1.0362138576529873E-018
           4          21   3.5519294652782347E-018
           4          22   1.0212619464058830E-017
           4          23   2.3919437828360500E-017
           4          24   4.3982711025065601E-017
           4          25   6.0797487395134544E-017
           4          26   6.0797487395134544E-017
           4          27   4.3982711025065595E-017
           4          28   2.3919437828360500E-017
           4          29   1.0212619464058828E-017
           4          30   3.5519294652782347E-018
           4          31   1.0362138576529867E-018
           4          32   2.5946754295894446E-019
           4          33   5.6791318606451343E-020
           4          34   1.1025786955596036E-020
           4          35   1.9215861525482752E-021
           4          36   3.0362293816888072E-022
           4          37   4.3857603938438789E-023
           4          38   5.8325578533042662E-024
           4          39   7.1847607317546393E-025
           4          40   8.2411919905931743E-026
           4          41   8.8428311074477900E-027
           4          42   8.9120681513931322E-028
           4          43   8.4667340865601141E-029
           4          44   7.6067832855506430E-030
           4          45   6.4817059209297784E-031
           4          46   5.2518763810518272E-032
           4          47   4.0560679866299057E-033
           4          48   2.9922604139286159E-034
           4          49   2.1133557106113867E-035
           4          50   1.5234023894144178E-036
           5           1   1.9728907738676937E-035
           5           2   2.7367401954237037E-034
