           1           1  0.86757777889530463     
           1           2  0.87208525011740334     
           1           3  0.87644431036889592     
           1           4  0.87860399945396472     
           1           5  0.88258032608631465     
           1           6  0.89048191397606058     
           1           7  -1.0352480927393584     
           1           8  0.91999587335694710     
           1           9  -1.0232798812280683     
           1          10  -1.0320577538183955     
           1          11  0.88355989589385120     
           1          12  0.85166486958505538     
           1          13  0.83055464148585112     
           1          14  0.83472587443100399     
           1          15  0.85181760917131222     
           1          16  0.87449306346076372     
           1          17  0.88814807109184413     
           1          18  0.89694971190693285     
           1          19  -1.0406651799090432     
           1          20  -1.0389408223787946     
           1          21  -1.0402071664639463     
           1          22  -1.0465064451377877     
           1          23  0.87403625019271003     
           1          24  0.85556830539526652     
           1          25  0.85160832819141319     
           1          26  -1.0646791319692879     
           1          27  0.87185443699757526     
           1          28  0.88384675531255352     
           1          29  -1.0480534233770396     
           1          30  0.87712719850946141     
           1          31  0.86119167111525585     
           1          32  -1.0684405898136564     
           1          33  0.85505557714211988     
           1          34  -1.0576184458807742     
           1          35  0.89327973378891767     
           1          36  -1.0337740078969675     
           1          37  0.91744247988642924     
           1          38  -1.0327938502072869     
           1          39  -1.0401395281907515     
           1          40  0.88276276038985635     
           1          41  -1.0572870138041970     
           1          42  -1.0590461738617343     
           1          43  0.86214581926103817     
           1          44  -1.0631172566420890     
           1          45  0.86911906553245111     
           1          46  0.87434241330652140     
           1          47  0.88258454192511882     
           1          48  0.89118992650921502     
           1          49  0.88384520343379047     
           1          50  0.87762711966522711     
           1          51  0.87776109776580813     
           1          52  0.88639194052264592     
           1          53  -1.0463209284534996     
           1          54  0.88769135957379819     
           1          55  0.88116774420765565     
           1          56  0.87358726324610492     
           1          57  -1.0605925733180219     
           1          58  0.86836508824955749     
           1          59  0.87207747111318812     
           1          60  -1.0550897214496875     
           1          61  -1.0562908026215498     
           1          62  0.87706461454740559     
           1          63  -1.0467118583203245     
           1          64  -1.0324684479153934     
           1          65  -1.0197354464927217     
           1          66  -1.0162085974765946     
           1          67  -1.0183165133474728     
           1          68  -1.0319878026441824     
           1          69  0.88703673449768772     
           1          70  0.86896669773447310     
           1          71  0.86088892514799564     
           1          72  -1.0647313782251790     
           1          73  -1.0717793979843402     
           1          74  0.83866961177004395     
           1          75  0.84492752132447246     
           1          76  0.85762009516397353     
           1          77  -1.0590410407563771     
           1          78  -1.0557135800178843     
           1          79  -1.0552111952562815     
           1          80  0.87819959763011202     
           1          81  -1.0537876721810944     
           1          82  -1.0512235923573106     
           1          83  -1.0554286694359829     
           1          84  -1.0602615974951124     
           1          85  0.85593119921920380     
           1          86  0.85595995200511044     
           1          87  0.86986882557951684     
           1          88  0.88159814790476076     
           1          89  -1.0452841323865387     
           1          90  0.89806725081113237     
           1          91  0.89689608641004215     
           1          92  -1.0521394538529962     
           1          93  0.86401122244812245     
           1          94  0.86219054585236965     
           1          95  -1.0589532040882204     
           1          96  0.88072462060508094     
           1          97  -1.0503716059371053     
           1          98  0.88881695798039095     
           1          99  0.88286155308254244     
           1         100  -1.0570195948688508     
           2           1  0.86435315644038646     
           2           2  -1.0619199874631140     
           2           3  -1.0593654525525613     
           2           4  0.87755882743093916     
           2           5  0.88940235263664769     
           2           6  -1.0378611551521986     
           2           7  0.91084580910178903     
           2           8  -1.0297828108464651     
           2           9  -1.0334634682286830     
           2          10  0.89762733315727683     
           2          11  -1.0558617456677877     
           2          12  0.84920834868853168     
           2          13  0.84094661202543275     
           2          14  0.84352555421167208     
           2          15  0.86043804880604013     
           2          16  -1.0541280552464993     
           2          17  -1.0446526876247055     
           2          18  -1.0388371824269806     
           2          19  0.91020075754295593     
           2          20  0.91260857903144288     
           2          21  0.91000639459888466     
           2          22  -1.0420339481063516     
           2          23  0.88136748900406447     
           2          24  -1.0607013542877248     
           2          25  0.86777244088737560     
           2          26  -1.0544572771114731     
           2          27  -1.0457568494165321     
           2          28  0.90243965113433344     
           2          29  -1.0374487037155657     
           2          30  0.89319701367665105     
           2          31  0.86922512472033575     
           2          32  0.85173112513403093     
           2          33  0.85461250751872986     
           2          34  0.87037829839125413     
           2          35  0.89572951222215247     
