           1           1  0.86757777916106515     
           1           2  0.87208526709939260     
           1           3  0.87644432633977620     
           1           4  0.87860401064511162     
           1           5  0.88258033345799192     
           1           6  0.89048191830224399     
           1           7  -1.0352480931850283     
           1           8  0.91999587361834512     
           1           9  -1.0232798815931849     
           1          10  -1.0320577541029943     
           1          11  0.88355989672857105     
           1          12  0.85166487508200972     
           1          13  0.83055463774011518     
           1          14  0.83472585234650232     
           1          15  0.85181760820317454     
           1          16  0.87449306415258743     
           1          17  0.88814807116061945     
           1          18  0.89694971214118757     
           1          19  -1.0406651799842213     
           1          20  -1.0389408223559720     
           1          21  -1.0402071662503702     
           1          22  -1.0465064447020058     
           1          23  0.87403627534284178     
           1          24  0.85556834890565370     
           1          25  0.85160836092342429     
           1          26  -1.0646791328461482     
           1          27  0.87185444106896715     
           1          28  0.88384675643027100     
           1          29  -1.0480534235344532     
           1          30  0.87712719973416642     
           1          31  0.86119167435388433     
           1          32  -1.0684405896015388     
           1          33  0.85505557543018540     
           1          34  -1.0576184458079154     
           1          35  0.89327973403770589     
           1          36  -1.0337740078979605     
           1          37  0.91744248000905426     
           1          38  -1.0327938501583100     
           1          39  -1.0401395280869570     
           1          40  0.88276276046633628     
           1          41  -1.0572870137100514     
           1          42  -1.0590461738680472     
           1          43  0.86214582193597600     
           1          44  -1.0631172571009020     
           1          45  0.86911906692767971     
           1          46  0.87434241611213981     
           1          47  0.88258454619329252     
           1          48  0.89118992747920267     
           1          49  0.88384522012952060     
           1          50  0.87762715163196803     
           1          51  0.87776111869850304     
           1          52  0.88639194917403086     
           1          53  -1.0463209297802514     
           1          54  0.88769136100097845     
           1          55  0.88116774533644437     
           1          56  0.87358726381485374     
           1          57  -1.0605925749768887     
           1          58  0.86836508679542401     
           1          59  0.87207747306463623     
           1          60  -1.0550897238609482     
           1          61  -1.0562908052537010     
           1          62  0.87706461289147097     
           1          63  -1.0467118607572183     
           1          64  -1.0324684491374252     
           1          65  -1.0197354445329887     
           1          66  -1.0162085894136550     
           1          67  -1.0183164940523655     
           1          68  -1.0319877667371797     
           1          69  0.88703697981942931     
           1          70  0.86896687739060086     
           1          71  0.86088842891049244     
           1          72  -1.0647311087961668     
           1          73  -1.0717789890844140     
           1          74  0.83866618823922989     
           1          75  0.84492669981522461     
           1          76  0.85762060334816470     
           1          77  -1.0590409424100509     
           1          78  -1.0557135345400521     
           1          79  -1.0552111787957750     
           1          80  0.87819968248508107     
           1          81  -1.0537876760503075     
           1          82  -1.0512235980572211     
           1          83  -1.0554286753808899     
           1          84  -1.0602616028706973     
           1          85  0.85593120705156978     
           1          86  0.85595996108676964     
           1          87  0.86986882518409969     
           1          88  0.88159814947748860     
           1          89  -1.0452841341149790     
           1          90  0.89806725506668394     
           1          91  0.89689609155238470     
           1          92  -1.0521394533202493     
           1          93  0.86401123382254408     
           1          94  0.86219056631381785     
           1          95  -1.0589531968621091     
           1          96  0.88072463201724172     
           1          97  -1.0503715943737710     
           1          98  0.88881695058902488     
           1          99  0.88286154424556307     
           1         100  -1.0570195857312854     
           2           1  0.86435312127761632     
           2           2  -1.0619199811930509     
           2           3  -1.0593654493425617     
           2           4  0.87755884158698561     
           2           5  0.88940235975164383     
           2           6  -1.0378611553667851     
           2           7  0.91084580957379457     
           2           8  -1.0297828112768173     
           2           9  -1.0334634686522861     
           2          10  0.89762733171228493     
           2          11  -1.0558617459803701     
           2          12  0.84920835114415727     
           2          13  0.84094661569741058     
           2          14  0.84352556215841723     
           2          15  0.86043805065999690     
           2          16  -1.0541280553170416     
           2          17  -1.0446526877258224     
           2          18  -1.0388371825160465     
           2          19  0.91020075838140291     
           2          20  0.91260858132274669     
           2          21  0.91000640086863216     
           2          22  -1.0420339458937542     
           2          23  0.88136752696620213     
           2          24  -1.0607013520624473     
           2          25  0.86777246670782449     
           2          26  -1.0544572775669996     
           2          27  -1.0457568499736209     
           2          28  0.90243964308128122     
           2          29  -1.0374487039060618     
           2          30  0.89319701472131730     
           2          31  0.86922512729004853     
           2          32  0.85173112997254241     
           2          33  0.85461249102662795     
           2          34  0.87037829974389469     
           2          35  0.89572951250413102     
           2          36  -1.0339207860661168     
           2          37  -1.0292985796953129     
           2          38  -1.0309324516602443     
           2          39  0.89897060830754172     
           2          40  0.88473030154630561     
           2          41  0.87394501917448597     
           2          42  0.87057375625117361     
           2          43  0.87341220340199088     
           2          44  -1.0559408862119053     
           2          45  0.88031160598226588     
           2          46  0.88630898972299454     
           2          47  -1.0440967333545892     
           2          48  -1.0403249345278589     
           2          49  -1.0453923160968148     
           2          50  0.87523160701070513     
           2          51  0.87054850175038134     
           2          52  0.87603297238987099     
           2          53  0.88032883364085823     
           2          54  0.87465132531927925     
           2          55  -1.0617126831206347     
           2          56  0.85928753389025303     
           2          57  -1.0643877770655359     
           2          58  0.86634325998392236     
           2          59  -1.0540033843923837     
           2          60  0.88768539501082044     
           2          61  0.88731694027706376     
           2          62  0.88596329382866967     
           2          63  0.89358955758972491     
           2          64  0.90980929923521459     
           2          65  0.92378663503197767     
           2          66  0.93319456541386780     
           2          67  0.92864764386278853     
           2          68  -1.0329415498587551     
           2          69  0.88587634767592804     
           2          70  0.86635291178158902     
           2          71  -1.0616325488220761     
           2          72  0.86250152929245016     
           2          73  0.85690947320630251     
           2          74  0.85577752619648217     
           2          75  -1.0596837321310324     
           2          76  -1.0517585850402238     
           2          77  0.88724419955794154     
           2          78  0.88534028629217421     
           2          79  0.87685561174172866     
           2          80  0.87188192526740971     
           2          81  -1.0574861427653923     
           2          82  0.87626763164398336     
           2          83  -1.0528864042862587     
           2          84  0.86945777189857232     
           2          85  0.85594842388497616     
           2          86  -1.0680614581529504     
           2          87  0.86975212990952944     
           2          88  -1.0447572709403914     
           2          89  0.90790443517550079     
           2          90  0.91211252567034184     
           2          91  -1.0368255794010743     
           2          92  0.88751047625121904     
           2          93  0.86944959080713058     
           2          94  0.86047936048018536     
           2          95  -1.0587910518783279     
           2          96  0.87999952502113732     
           2          97  -1.0472984334345097     
           2          98  0.89090444800425306     
           2          99  -1.0502963592310079     
           2         100  0.87228997537096420     
           3           1  0.86638210371994506     
           3           2  0.86260253120776209     
           3           3  0.86926439007584710     
           3           4  0.88089465729175132     
           3           5  -1.0423140573284742     
           3           6  -1.0357499702294555     
           3           7  -1.0342128324011068     
           3           8  0.90123724020667773     
           3           9  0.89442984528662162     
           3          10  0.88016519479255872     
           3          11  0.86421683490396373     
           3          12  -1.0657941480037967     
           3          13  0.85399397160360069     
           3          14  -1.0630869939210714     
           3          15  0.87202455181730221     
           3          16  -1.0496516315265347     
           3          17  0.89954203377922815     
           3          18  0.90939060953797290     
           3          19  0.91563508734575938     
           3          20  -1.0322599969540220     
           3          21  -1.0381743326303088     
           3          22  -1.0462173173927667     
           3          23  0.87771505399030403     
           3          24  -1.0613645896074833     
           3          25  0.87098078640583998     
           3          26  0.88693126495049701     
           3          27  0.89976308513515380     
           3          28  -1.0317180125637591     
           3          29  -1.0318000937547311     
           3          30  -1.0403199186631404     
           3          31  -1.0556784638556627     
           3          32  0.85709362882140538     
           3          33  0.85647345174651468     
           3          34  0.87086915031853840     
           3          35  -1.0475654442899203     
           3          36  -1.0413141010414440     
           3          37  0.90600920025243947     
           3          38  0.90476872175020362     
           3          39  -1.0421305712438624     
           3          40  0.88203148206741910     
           3          41  0.87511822499453529     
           3          42  -1.0556497722645954     
           3          43  0.87972491877248438     
           3          44  0.89008878642987321     
           3          45  -1.0441887109986208     
           3          46  0.89752246149144554     
           3          47  0.90614751763561374     
           3          48  -1.0346795324345912     
           3          49  -1.0423838684167555     
           3          50  0.87979555512980523     
           3          51  0.87024324492662031     
           3          52  -1.0564145547868076     
           3          53  -1.0583573876095416     
           3          54  -1.0626620241863958     
           3          55  0.84993347924232610     
           3          56  0.84771545296454587     
           3          57  0.84886101401765768     
           3          58  0.86152827187216841     
           3          59  -1.0525712317996729     
           3          60  0.89488774343479227     
           3          61  -1.0447012718617841     
           3          62  -1.0482366006518988     
           3          63  0.89095016481927047     
           3          64  -1.0373918632996533     
           3          65  -1.0269622284919773     
