           1           1  0.20993343510819326     
           1           2  0.20416988900552230     
           1           3  0.18982234631887865     
           1           4  0.19569603596582461     
           1           5  0.19914880095032322     
           1           6  0.17098496041606631     
           1           7  0.11321042059197266     
           1           8  0.11902125461369591     
           1           9   6.0875365605286128E-002
           1          10   8.8607039786629843E-002
           1          11  0.18034465928841792     
           1          12  0.23801077892954733     
           1          13  0.26184939588622330     
           1          14  0.25727657578402374     
           1          15  0.23786797877736821     
           1          16  0.20103642628891061     
           1          17  0.17413147529944117     
           1          18  0.16181040828096793     
           1          19  0.10782237599542480     
           1          20  0.10392277701158309     
           1          21  0.10676035800896745     
           1          22  0.12097458685406330     
           1          23  0.20160286131897168     
           1          24  0.22470381878414961     
           1          25  0.22938082318655453     
           1          26  0.17211370574577400     
           1          27  0.19572830000586919     
           1          28  0.17997679281223661     
           1          29  0.13317894067040639     
           1          30  0.18892948436024404     
           1          31  0.21790233398898523     
           1          32  0.18990384093352775     
           1          33  0.21668273557091849     
           1          34  0.16412713293398951     
           1          35  0.15830000695725868     
           1          36   9.2410584454099665E-002
           1          37  0.12284211846607257     
           1          38   8.1571290688631656E-002
           1          39  0.11527341495363073     
           1          40  0.18145035359635608     
           1          41  0.14600540112980517     
           1          42  0.15871796619398465     
           1          43  0.20801454513585685     
           1          44  0.16844452646568042     
           1          45  0.20794995729923135     
           1          46  0.20128925559195779     
           1          47  0.18169674612781425     
           1          48  0.17858269707915606     
           1          49  0.18002112629366707     
           1          50  0.20570338650001577     
           1          51  0.19682169078500136     
           1          52  0.17650345688134281     
           1          53  0.12927442174030804     
           1          54  0.17473067523762761     
           1          55  0.19228623221423866     
           1          56  0.19351081545709267     
           1          57  0.16247580241701720     
           1          58  0.20886410793145202     
           1          59  0.18678840073929742     
           1          60  0.14950063248163789     
           1          61  0.15235149815274107     
           1          62  0.18902880638594502     
           1          63  0.13022542807660609     
           1          64   8.9631346122159367E-002
           1          65   6.2136467652209690E-002
           1          66   4.5959781130376659E-002
           1          67   5.9094670323927879E-002
           1          68   7.9737819069182855E-002
           1          69  0.17562527865398458     
           1          70  0.21678825731867579     
           1          71  0.20090753689548688     
           1          72  0.17222352800272756     
           1          73  0.18929206745160784     
           1          74  0.24422791636342980     
           1          75  0.23709137373145747     
           1          76  0.21343917167486132     
           1          77  0.15872212368282593     
           1          78  0.14225320363784946     
           1          79  0.14109847177960491     
           1          80  0.18741401425457888     
           1          81  0.12907230711966719     
           1          82  0.13172835507675748     
           1          83  0.13289606208261021     
           1          84  0.16159847765669846     
           1          85  0.22423989176604037     
           1          86  0.22426894280758092     
           1          87  0.20697884622066096     
           1          88  0.18300724074002603     
           1          89  0.13569856000154490     
           1          90  0.16031515868843849     
           1          91  0.16191321331354017     
           1          92  0.14268826035599849     
           1          93  0.21439723405296005     
           1          94  0.21660917147366759     
           1          95  0.14990636009525943     
           1          96  0.18411529758426459     
           1          97  0.13860173555653324     
           1          98  0.17318338266151720     
           1          99  0.18131987380218179     
           1         100  0.15405650945045871     
           2           1  0.21398052648614885     
           2           2  0.16562273576753864     
           2           3  0.15960753717756712     
           2           4  0.19709929323823730     
           2           5  0.17240318424114595     
           2           6  0.11020589544165027     
           2           7  0.12415941531026112     
           2           8   9.2432947086387537E-002
           2           9   9.1751637681429812E-002
           2          10  0.15213495509729330     
           2          11  0.15999068099482405     
           2          12  0.22358120531365427     
           2          13  0.25029729730460087     
           2          14  0.23877244137793474     
           2          15  0.21873130467568166     
           2          16  0.13856136203542177     
           2          17  0.11680600437985614     
           2          18  0.11248049126905005     
           2          19  0.14261662780283230     
           2          20  0.13898206578621447     
           2          21  0.13410426269534101     
           2          22  0.11084325915101292     
           2          23  0.18326956002385655     
           2          24  0.16271800625326435     
           2          25  0.20092815407427128     
           2          26  0.13935227315812546     
           2          27  0.12800238999625818     
           2          28  0.14521145445957551     
           2          29  0.10055224272790494     
           2          30  0.16703470804253678     
           2          31  0.20781100130929653     
           2          32  0.22932131248001686     
           2          33  0.23450389434449170     
           2          34  0.20638528063415168     
           2          35  0.16350427723209973     
           2          36   8.4004078057997464E-002
           2          37   8.2638597232213090E-002
           2          38   8.6159144981308278E-002
           2          39  0.15025957453405347     
           2          40  0.19620422214473637     
           2          41  0.20179148244205825     
           2          42  0.19744371870034702     
           2          43  0.20241353193484707     
           2          44  0.15156504532930193     
           2          45  0.18471865985590230     
           2          46  0.18535739184631725     
           2          47  0.12426274130799513     
           2          48   9.8271184884681839E-002
           2          49  0.11842026323617418     
           2          50  0.20014507009184490     
           2          51  0.21487608395810889     
           2          52  0.19908094624357514     
           2          53  0.18465371187887214     
           2          54  0.19218267595584101     
           2          55  0.17378926748325843     
           2          56  0.21152226257091294     
           2          57  0.17145137227402166     
           2          58  0.20276635186681041     
           2          59  0.14696632200647147     
           2          60  0.17475296226663090     
           2          61  0.17525974508283851     
           2          62  0.18583974933364905     
           2          63  0.17535168959558742     
           2          64  0.14319922678947636     
           2          65  0.12189922658508859     
           2          66  0.11565853961694883     
           2          67  0.10543375307630463     
           2          68   9.0613812264818974E-002
           2          69  0.18591065557286354     
           2          70  0.21151537650350716     
           2          71  0.16488644726801252     
           2          72  0.20756384350059831     
           2          73  0.22308226651531080     
           2          74  0.22444566491245196     
           2          75  0.16024839549470848     
           2          76  0.13301996449688189     
           2          77  0.16661957129154115     
           2          78  0.18662053127104894     
           2          79  0.18927768964510455     
           2          80  0.20441235500781024     
           2          81  0.15507791666243059     
           2          82  0.18131189611581422     
           2          83  0.14427411149306024     
           2          84  0.19010488178203433     
           2          85  0.22421908709402885     
           2          86  0.18898986340790477     
           2          87  0.19848358743422675     
           2          88  0.12569893624693185     
           2          89  0.13725881180236862     
           2          90  0.13970598204289200     
           2          91  0.10790810068180928     
           2          92  0.16627532698060615     
           2          93  0.21620776388355706     
           2          94  0.21876611655474637     
           2          95  0.15815473849119904     
           2          96  0.17642010598694585     
           2          97  0.13149866418989473     
           2          98  0.16161467670555282     
           2          99  0.14713158075983013     
           2         100  0.19522456863229973     
           3           1  0.22010410334195968     
           3           2  0.20748726273586762     
           3           3  0.20778307236225327     
           3           4  0.19264446220364342     
           3           5  0.11145883051327327     
           3           6   8.8082726855975943E-002
           3           7  0.10211975873923324     
           3           8  0.14702105653188013     
           3           9  0.17408479352656864     
           3          10  0.19364122411389650     
           3          11  0.20548714694547487     
           3          12  0.18346334970151795     
           3          13  0.21792121519419635     
           3          14  0.16830927651595418     
           3          15  0.19555276210961331     
           3          16  0.13694065452537343     
           3          17  0.15819655811570066     
           3          18  0.14382069198184641     
           3          19  0.13442316518875280     
