           1           1  0.20988860485520319     
           1           2  0.20413295737760295     
           1           3  0.18979398080577856     
           1           4  0.19567475874202558     
           1           5  0.19913334652864267     
           1           6  0.17097420232531152     
           1           7  0.11320311841766259     
           1           8  0.11901636848731152     
           1           9   6.0872125267383295E-002
           1          10   8.8604904253875641E-002
           1          11  0.18034329350556100     
           1          12  0.23800975471226946     
           1          13  0.26184813959744946     
           1          14  0.25727547353076002     
           1          15  0.23786755302853527     
           1          16  0.20103646364250752     
           1          17  0.17413171998742025     
           1          18  0.16181071779471407     
           1          19  0.10782247289783860     
           1          20  0.10392246103005051     
           1          21  0.10675926133874351     
           1          22  0.12097250595102879     
           1          23  0.20160082292957890     
           1          24  0.22470297022915120     
           1          25  0.22938096521121745     
           1          26  0.17211389035008598     
           1          27  0.19572872052028911     
           1          28  0.17997662057223354     
           1          29  0.13317834633954467     
           1          30  0.18892852773979793     
           1          31  0.21790108713258319     
           1          32  0.18990282405098163     
           1          33  0.21668186284077240     
           1          34  0.16412672058443986     
           1          35  0.15829980761786877     
           1          36   9.2410463783010058E-002
           1          37  0.12284197030835399     
           1          38   8.1571103866308253E-002
           1          39  0.11527314356331758     
           1          40  0.18144985218327175     
           1          41  0.14600512528030063     
           1          42  0.15871789408586839     
           1          43  0.20801491490505966     
           1          44  0.16844510432072288     
           1          45  0.20795071616677333     
           1          46  0.20128971429470316     
           1          47  0.18169677768158102     
           1          48  0.17858141329159183     
           1          49  0.18001827543485749     
           1          50  0.20569904688467924     
           1          51  0.19681808294216810     
           1          52  0.17650061931230868     
           1          53  0.12927137123999305     
           1          54  0.17472739021330866     
           1          55  0.19228202391141877     
           1          56  0.19350528245658333     
           1          57  0.16246891008783759     
           1          58  0.20885551629291099     
           1          59  0.18677814176981186     
           1          60  0.14948817399475134     
           1          61  0.15233580885646078     
           1          62  0.18900844118276097     
           1          63  0.13020101161297293     
           1          64   8.9601106089066448E-002
           1          65   6.2098515315105393E-002
           1          66   4.5912254193597846E-002
           1          67   5.9035434042197743E-002
           1          68   7.9669355799110206E-002
           1          69  0.17555266402845010     
           1          70  0.21676202799538732     
           1          71  0.20108146691783049     
           1          72  0.17302912987476049     
           1          73  0.19191980285588595     
           1          74  0.24489027072266251     
           1          75  0.23716574218275177     
           1          76  0.21335570482081653     
           1          77  0.15862281774799250     
           1          78  0.14216250091548749     
           1          79  0.14102343767275743     
           1          80  0.18735275391012504     
