           1           1  0.21557483530386598     
           1           2  0.20809945879774144     
           1           3  0.19307576754997841     
           1           4  0.19854861172292812     
           1           5  0.20147085406758330     
           1           6  0.17279543385484591     
           1           7  0.11454897941130100     
           1           8  0.12002143546216877     
           1           9   6.1610713655680993E-002
           1          10   8.9014378580028919E-002
           1          11  0.18042948346620158     
           1          12  0.23765403627002021     
           1          13  0.26104142053131885     
           1          14  0.25631549700025469     
           1          15  0.23704551249425210     
           1          16  0.20045478378203779     
           1          17  0.17340517705169267     
           1          18  0.16088850669919663     
           1          19  0.10662135686053158     
           1          20  0.10229078641561701     
           1          21  0.10451110595358561     
           1          22  0.11797914971703560     
           1          23  0.19802665456782978     
           1          24  0.22144285528340768     
           1          25  0.22672736410787708     
           1          26  0.17018092761243361     
           1          27  0.19443724521530359     
           1          28  0.17926305305769549     
           1          29  0.13378409501160887     
           1          30  0.19086005672951339     
           1          31  0.21863294742546638     
           1          32  0.18991777145744576     
           1          33  0.21627345869631009     
           1          34  0.16378138964420491     
           1          35  0.15807223372091420     
           1          36   9.2624707580755333E-002
           1          37  0.12326063250882513     
           1          38   8.2975700311301956E-002
           1          39  0.11932929992548472     
           1          40  0.18250606377848000     
           1          41  0.14617041755709081     
           1          42  0.15852090557935636     
           1          43  0.20772409029469821     
           1          44  0.16811269157150388     
           1          45  0.20735327014449775     
           1          46  0.20005239931432026     
           1          47  0.17984296891651455     
           1          48  0.17564218917174484     
           1          49  0.17642874968610750     
           1          50  0.20151158080171855     
           1          51  0.19342329766480990     
           1          52  0.17430175312984622     
           1          53  0.12812147243350816     
           1          54  0.17459925250940042     
           1          55  0.19309715678524347     
           1          56  0.19498596528511669     
           1          57  0.16389461995882298     
           1          58  0.20994787482426788     
           1          59  0.18787070531687633     
           1          60  0.15084352013297772     
           1          61  0.15409346132790483     
           1          62  0.19124580460141050     
           1          63  0.13384370637589335     
           1          64   9.4928733271236382E-002
           1          65   6.9454003942259368E-002
           1          66   5.4834421748836126E-002
           1          67   6.6629605460030300E-002
           1          68   8.5688759255576369E-002
           1          69  0.18071154977140388     
           1          70  0.22305652789128674     
           1          71  0.21114187889714203     
           1          72  0.19200710191278866     
           1          73  0.23780936913886830     
           1          74  0.26217206219009687     
           1          75  0.24376820177808176     
           1          76  0.21523489469658649     
           1          77  0.15933343755250012     
           1          78  0.14285477749093364     
           1          79  0.14096004437239640     
           1          80  0.18690614434943678     
           1          81  0.12832247665914037     
           1          82  0.13080013164297316     
           1          83  0.13185972919733535     
           1          84  0.16051500052142323     
           1          85  0.22312046448086559     
           1          86  0.22300621433719101     
           1          87  0.20550891778567665     
           1          88  0.18141632897303189     
           1          89  0.13402309576666446     
           1          90  0.15882101519278574     
           1          91  0.16050379006686119     
           1          92  0.14195771874415974     
           1          93  0.21411208977365884     
           1          94  0.21743776263898296     
           1          95  0.15201020417332783     
           1          96  0.18744158870492708     
           1          97  0.14352577601970914     
           1          98  0.17941449895497866     
           1          99  0.18850795366582115     
           1         100  0.16420306034300713     
           2           1  0.21950098235545457     
           2           2  0.16948351540898687     
           2           3  0.16242319419946011     
           2           4  0.19919217581078599     
           2           5  0.17389264494933887     
           2           6  0.11131413292330146     
           2           7  0.12470378595773052     
           2           8   9.2895292285633480E-002
           2           9   9.1992557423269422E-002
           2          10  0.15203464426187135     
           2          11  0.15989791073983681     
           2          12  0.22301288693302287     
           2          13  0.24940616574283342     
           2          14  0.23781878982003643     
           2          15  0.21797181418025713     
           2          16  0.13852215789437383     
           2          17  0.11613294416170621     
           2          18  0.11146407049219084     
           2          19  0.14121467435515181     
