           1           1  0.20993313081641710     
           1           2  0.20416970020293090     
           1           3  0.18982224640584797     
           1           4  0.19569599418272043     
           1           5  0.19914879250872930     
           1           6  0.17098496714190417     
           1           7  0.11321043093524497     
           1           8  0.11902126716253765     
           1           9   6.0875376819466219E-002
           1          10   8.8607050012633359E-002
           1          11  0.18034466898635898     
           1          12  0.23801078500036182     
           1          13  0.26184938820271431     
           1          14  0.25727656351072276     
           1          15  0.23786797638993770     
           1          16  0.20103642887111542     
           1          17  0.17413147928096798     
           1          18  0.16181041263601323     
           1          19  0.10782237889716687     
           1          20  0.10392277708608685     
           1          21  0.10676035253265279     
           1          22  0.12097457593871346     
           1          23  0.20160286320204251     
           1          24  0.22470384228989293     
           1          25  0.22938085566323352     
           1          26  0.17211373054257037     
           1          27  0.19572832267604184     
           1          28  0.17997680349138787     
           1          29  0.13317894244321921     
           1          30  0.18892948036706039     
           1          31  0.21790232601763143     
           1          32  0.18990383382730719     
           1          33  0.21668272811098255     
           1          34  0.16412713008675547     
           1          35  0.15830000584405501     
           1          36   9.2410583379154379E-002
           1          37  0.12284211669007131     
           1          38   8.1571287776496082E-002
           1          39  0.11527341024116343     
           1          40  0.18145034655364353     
           1          41  0.14600539569511761     
           1          42  0.15871796231901414     
           1          43  0.20801454793555810     
           1          44  0.16844453452477731     
           1          45  0.20794997103498500     
           1          46  0.20128927127565477     
           1          47  0.18169676494291626     
           1          48  0.17858271300074038     
           1          49  0.18002113982016463     
           1          50  0.20570339795438075     
           1          51  0.19682170158915746     
           1          52  0.17650346344268253     
           1          53  0.12927441819779401     
           1          54  0.17473066974365684     
           1          55  0.19228622173749044     
           1          56  0.19351079878903865     
           1          57  0.16247578224917147     
           1          58  0.20886408822710717     
           1          59  0.18678838059417491     
           1          60  0.14950060900824361     
           1          61  0.15235146976007058     
           1          62  0.18902876632980176     
           1          63  0.13022536220031297     
           1          64   8.9631228234552274E-002
           1          65   6.2136250625467848E-002
           1          66   4.5959378158475409E-002
           1          67   5.9093926314340323E-002
           1          68   7.9736453926354797E-002
           1          69  0.17562284704193454     
           1          70  0.21678398302798951     
           1          71  0.20090078078252857     
           1          72  0.17221474602103937     
           1          73  0.18928157139758942     
           1          74  0.24421505741281294     
           1          75  0.23708164212581151     
           1          76  0.21343312104004394     
           1          77  0.15871874581535028     
           1          78  0.14225141470672467     
           1          79  0.14109759113248538     
           1          80  0.18741367483548679     
           1          81  0.12907219693252434     
           1          82  0.13172837714508967     
           1          83  0.13289614541100270     
           1          84  0.16159859163896981     
           1          85  0.22424002444745053     
           1          86  0.22426906389837026     
           1          87  0.20697894528728247     
           1          88  0.18300731819991542     
           1          89  0.13569861096857525     
           1          90  0.16031519033100575     
           1          91  0.16191321525264893     
           1          92  0.14268821564537232     
           1          93  0.21439712367347605     
           1          94  0.21660897328916351     
           1          95  0.14990607008173701     
           1          96  0.18411490908587927     
           1          97  0.13860131209742263     
           1          98  0.17318290376710713     
           1          99  0.18131942197482515     
           1         100  0.15405613364197251     
           2           1  0.21398006297734709     
           2           2  0.16562246270517808     
           2           3  0.15960739031829552     
           2           4  0.19709922912251671     
           2           5  0.17240316284880744     
           2           6  0.11020589295461684     
           2           7  0.12415942300283848     
           2           8   9.2432958851940250E-002
           2           9   9.1751650745473839E-002
           2          10  0.15213496820036249     
           2          11  0.15999069432393431     
           2          12  0.22358121816563614     
           2          13  0.25029730608913214     
           2          14  0.23877244804391312     
           2          15  0.21873131063950035     
           2          16  0.13856136732891144     
           2          17  0.11680600947794112     
           2          18  0.11248049559699806     
           2          19  0.14261663019594772     
           2          20  0.13898206190738260     
           2          21  0.13410424379850266     
           2          22  0.11084320557556072     
           2          23  0.18326947333685195     
