           1           1  0.84994351533301471     
           1           2  0.85827646663879431     
           1           3  0.86193458161566283     
           1           4  0.86867638728199670     
           1           5  0.87617519396242560     
           1           6  0.88726169686503409     
           1           7  -1.0332934056259457     
           1           8  0.90664106876725070     
           1           9  -1.0245776628743981     
           1          10  -1.0343794237271997     
           1          11  0.87461472770120086     
           1          12  0.84157340731391039     
           1          13  0.80793055279620973     
           1          14  0.79527657245526862     
           1          15  0.82841387577451531     
           1          16  0.86049440106055797     
           1          17  0.87646572788131671     
           1          18  0.89127161754729711     
           1          19  -1.0402754497985500     
           1          20  -1.0373456373652234     
           1          21  -1.0302529465813481     
           1          22  -1.0421859307634986     
           1          23  0.87898256601973779     
           1          24  0.86120372742913676     
           1          25  0.85296109477075388     
           1          26  -1.0607824828257189     
           1          27  0.87439430277200281     
           1          28  0.87900349341886752     
           1          29  -1.0478483509735139     
           1          30  0.86097052209350422     
           1          31  0.84919490152232657     
           1          32  -1.0701931983992512     
           1          33  0.82617837785458781     
           1          34  -1.0588790986815613     
           1          35  0.87077411069493871     
           1          36 -0.82571416408299869     
           1          37  0.90725674721309413     
           1          38  -1.0381216421435466     
           1          39 -0.25644765473198738     
           1          40  0.86965976940917833     
           1          41  -1.0592719854669825     
           1          42  -1.0595230588320559     
           1          43  0.86094516560735679     
           1          44  -1.0629840040503271     
           1          45  0.86779287672276828     
           1          46  0.87289880683832288     
           1          47  0.88731223044462759     
           1          48  0.78057371716262591     
           1          49  0.88888251245349015     
           1          50  0.88420736901152019     
           1          51  0.85862227457323281     
           1          52  0.88754058564530658     
           1          53  -1.0443520123535812     
           1          54  0.87829462242729961     
           1          55  0.87623368283077729     
           1          56  0.86590851479396924     
           1          57  -1.0614380976531319     
           1          58  0.82835829084754409     
           1          59  0.84179559119303093     
           1          60  -1.0482806540979157     
           1          61  -1.0563940715979296     
           1          62  0.79053449812487420     
           1          63  -1.0372702170033206     
           1          64  -1.0277537360602964     
           1          65  -1.0242656080039503     
           1          66  -1.0078297901310351     
           1          67  -1.0233446122692740     
           1          68  -1.0359023296428507     
           1          69  0.81009541279840747     
           1          70  0.85512475746746497     
           1          71  0.84450410174229240     
           1          72  -1.0723218098670115     
           1          73  0.23899086086020829     
           1          74  0.82037094393678189     
           1          75  0.80227300703802595     
           1          76  0.85545284228141827     
           1          77  -1.0588745666479245     
           1          78 -0.61002079736784365     
           1          79  -1.0535300508088232     
           1          80  0.87528166797272189     
           1          81  -1.0508731215775775     
           1          82  -1.0451739360253269     
           1          83  -1.0512799505449926     
           1          84  -1.0552554436472241     
           1          85  0.86061730513132451     
           1          86  0.86332452119421954     
           1          87  0.85369123726889706     
           1          88  0.88651435720008298     
           1          89  -1.0389633716428703     
