           1           1  0.20992903642893590     
           1           2  0.20416675007450680     
           1           3  0.18982029614132445     
           1           4  0.19569477245362463     
           1           5  0.19914808215686614     
           1           6  0.17098459402071767     
           1           7  0.11321025369394495     
           1           8  0.11902121655949889     
           1           9   6.0875386676843599E-002
           1          10   8.8607097163725876E-002
           1          11  0.18034474196480926     
           1          12  0.23801084946950146     
           1          13  0.26184937992199370     
           1          14  0.25727653484218221     
           1          15  0.23786800258086052     
           1          16  0.20103648506608435     
           1          17  0.17413154239682235     
           1          18  0.16181047403990437     
           1          19  0.10782241867932174     
           1          20  0.10392278173108918     
           1          21  0.10676029343371846     
           1          22  0.12097444289542013     
           1          23  0.20160277853560826     
           1          24  0.22470389522664236     
           1          25  0.22938099437166401     
           1          26  0.17211384051357997     
           1          27  0.19572843838181045     
           1          28  0.17997684320941390     
           1          29  0.13317892457284192     
           1          30  0.18892942108006713     
           1          31  0.21790223607960671     
           1          32  0.18990375957498243     
           1          33  0.21668266183055065     
           1          34  0.16412710545939430     
           1          35  0.15829999985835153     
           1          36   9.2410582599716892E-002
           1          37  0.12284211426115509     
           1          38   8.1571281611740737E-002
           1          39  0.11527339608950965     
           1          40  0.18145031989158417     
           1          41  0.14600539562609388     
           1          42  0.15871799004842130     
           1          43  0.20801463727611028     
           1          44  0.16844466833079180     
           1          45  0.20795015627898591     
           1          46  0.20128947121094706     
           1          47  0.18169698162152439     
           1          48  0.17858288296954286     
           1          49  0.18002125467723190     
           1          50  0.20570346586904797     
           1          51  0.19682183869924755     
           1          52  0.17650365848048022     
           1          53  0.12927459607347200     
           1          54  0.17473087504490423     
           1          55  0.19228640478735518     
           1          56  0.19351093052043633     
           1          57  0.16247586023306196     
           1          58  0.20886411089413692     
           1          59  0.18678831351775321     
           1          60  0.14950037393157992     
           1          61  0.15235095335194279     
           1          62  0.18902777760543799     
           1          63  0.13022372741533902     
           1          64   8.9628525287586205E-002
           1          65   6.2131830262279780E-002
           1          66   4.5952230581550235E-002
           1          67   5.9082451284892742E-002
           1          68   7.9718284455889618E-002
           1          69  0.17559404854146407     
           1          70  0.21674124473675219     
           1          71  0.20084480959697815     
           1          72  0.17215760839439423     
           1          73  0.18924727603577474     
           1          74  0.24413337887902484     
           1          75  0.23700811529550733     
           1          76  0.21337993513580303     
           1          77  0.15868444021041489     
           1          78  0.14222943919276260     
           1          79  0.14108367654435472     
           1          80  0.18740492377702681     
           1          81  0.12906685627826273     
           1          82  0.13172522649720164     
           1          83  0.13289439335673026     
           1          84  0.16159775389340478     
           1          85  0.22423980352341893     
           1          86  0.22426912875859140     
           1          87  0.20697909671514161     
           1          88  0.18300743722723140     
           1          89  0.13569855555923052     
           1          90  0.16031492095026456     
           1          91  0.16191255672494012     
           1          92  0.14268697234273370     
           1          93  0.21439501261709834     
           1          94  0.21660593961227892     
           1          95  0.14990228343497689     
           1          96  0.18411007030733217     
           1          97  0.13859627889254905     
           1          98  0.17317725961289995     
           1          99  0.18131396960696236     
           1         100  0.15405146842523576     
           2           1  0.21397459518893841     
           2           2  0.16561882821368976     
           2           3  0.15960502741537885     
           2           4  0.19709774235153760     
           2           5  0.17240230406035761     
           2           6  0.11020543666880231     
           2           7  0.12415920768871179     
           2           8   9.2432893165652674E-002
           2           9   9.1751669628075405E-002
           2          10  0.15213503373337958     
           2          11  0.15999078930201796     
           2          12  0.22358132542478068     
           2          13  0.25029739525535627     
           2          14  0.23877252743182104     
           2          15  0.21873138946702300     
           2          16  0.13856144023038183     
           2          17  0.11680607940715954     
           2          18  0.11248055530342030     
           2          19  0.14261666768323866     
           2          20  0.13898203432682193     
           2          21  0.13410407358747517     
           2          22  0.11084272824595254     
           2          23  0.18326868697870605     
           2          24  0.16271741983483304     
           2          25  0.20092807943579613     
           2          26  0.13935229239831878     
           2          27  0.12800242823867602     
           2          28  0.14521140884348274     
           2          29  0.10055223170551263     
           2          30  0.16703469983963218     
           2          31  0.20781098583314683     
           2          32  0.22932128972360699     
           2          33  0.23450380721318309     
           2          34  0.20638526618963182     
           2          35  0.16350428265143094     
           2          36   8.4004086586612209E-002
           2          37   8.2638603190915913E-002
           2          38   8.6159141778298518E-002
           2          39  0.15025954857408902     
           2          40  0.19620413580823928     
           2          41  0.20179147678356638     
           2          42  0.19744375779446269     
           2          43  0.20241360453645740     
           2          44  0.15156514070975577     
           2          45  0.18471877527361505     
           2          46  0.18535745794710062     
           2          47  0.12426288749990724     
           2          48   9.8271353908398348E-002
           2          49  0.11842046433482140     
           2          50  0.20014538341549029     
           2          51  0.21487643358578432     
           2          52  0.19908127775210932     
           2          53  0.18465400520297509     
           2          54  0.19218294739933886     
           2          55  0.17378948623883547     
           2          56  0.21152242242412117     
           2          57  0.17145153156485163     
           2          58  0.20276648934252040     
           2          59  0.14696634146341919     
           2          60  0.17475282717106588     
           2          61  0.17525934563933998     
           2          62  0.18583891579829787     
           2          63  0.17535016716643723     
           2          64  0.14319659732667508     
           2          65  0.12189484495037105     
           2          66  0.11565137841824770     
           2          67  0.10542219407461534     
           2          68   9.0595395233987422E-002
           2          69  0.18588132222829015     
           2          70  0.21147156833621161     
           2          71  0.16482782218359121     
           2          72  0.20748129481463132     
           2          73  0.22298402716428159     
           2          74  0.22435226863541194     
           2          75  0.16018002848961807     
           2          76  0.13297188437776195     
           2          77  0.16658687047962886     
           2          78  0.18659917891261893     
           2          79  0.18926411012141361     
           2          80  0.20440390952635412     
           2          81  0.15507283072664602     
           2          82  0.18130900012739312     
           2          83  0.14427253133175372     
           2          84  0.19010420712310011     
           2          85  0.22421898030468321     
           2          86  0.18898991780851648     
           2          87  0.19848383317352841     
           2          88  0.12569908362497106     
           2          89  0.13725879050123219     
           2          90  0.13970565218275738     
           2          91  0.10790723001013339     
           2          92  0.16627366239106356     
           2          93  0.21620484864379091     
           2          94  0.21876165197995279     
           2          95  0.15814901146393345     
           2          96  0.17641294358171566     
           2          97  0.13149136038964238     
           2          98  0.16160689279991602     
           2          99  0.14712438357394975     
           2         100  0.19521732690193105     
           3           1  0.22009723373597143     
           3           2  0.20748254157695792     
           3           3  0.20778007831232334     
           3           4  0.19264270188487950     
           3           5  0.11145785816298133     
           3           6   8.8082226388242160E-002
           3           7  0.10211954034723240     
           3           8  0.14702101932127185     
           3           9  0.17408486230024645     
           3          10  0.19364135123149748     
           3          11  0.20548730731544895     
           3          12  0.18346350673921180     
           3          13  0.21792137173267748     
           3          14  0.16830938304478887     
           3          15  0.19555287994747375     
           3          16  0.13694075849000595     
           3          17  0.15819665957290693     
           3          18  0.14382077604482382     
           3          19  0.13442321047990821     
           3          20   9.7921882003166927E-002
           3          21  0.10224083370479643     
           3          22  0.12031131370216233     
           3          23  0.18810124526445759     
           3          24  0.16431083130360538     
           3          25  0.20557673493932857     
           3          26  0.17574577015577569     
           3          27  0.14909349884510031     
           3          28   9.6591593064318804E-002
           3          29   7.0583983408900208E-002
           3          30   9.8229893595982040E-002
           3          31  0.15084425864375550     
           3          32  0.22282556172467699     
           3          33  0.22361539265143746     
           3          34  0.19700654298905060     
           3          35  0.13210524555732422     
           3          36  0.10925536461919327     
           3          37  0.14874278753929129     
           3          38  0.14187629123467552     
           3          39  0.12853041531708492     
           3          40  0.18246286224951397     
           3          41  0.20029724951493752     
           3          42  0.15953892545664025     
           3          43  0.18553099729517253     
           3          44  0.17143412100125915     
           3          45  0.12444303593298021     
           3          46  0.16106384341464974     
           3          47  0.14856171999519927     
           3          48   8.5678807828390088E-002
           3          49  0.11162513743345233     
           3          50  0.19407219747719476     
           3          51  0.19788971923443982     
           3          52  0.15259562166255522     
           3          53  0.14850956812398541     
           3          54  0.16731046028911170     
           3          55  0.22271638016489431     
           3          56  0.24256135523008024     
           3          57  0.23262526716052137     
           3          58  0.21742616446928403     
           3          59  0.14365466818763983     
           3          60  0.15599189388448706     
           3          61  0.11688877790374987     
           3          62  0.13370573823352977     
           3          63  0.17031728444149932     
           3          64  0.10925133226955167     
           3          65   8.6410044997969782E-002
           3          66  0.10758143953883123     
           3          67   7.4036407410606159E-002
           3          68  0.10371239621201639     
           3          69  0.19586621384982303     
           3          70  0.21295470057385946     
           3          71  0.16215796093332141     
           3          72  0.20448623848716441     
           3          73  0.20750298653497770     
           3          74  0.20700405558985904     
           3          75  0.16837196738655413     
           3          76  0.11021164618049190     
           3          77  0.11602683136337996     
           3          78  0.17844193160608315     
           3          79  0.15621009747629777     
           3          80  0.21912547964742982     
           3          81  0.22676704353138016     
           3          82  0.22466905632732506     
           3          83  0.19249822514514620     
           3          84  0.16239180333510783     
           3          85  0.23036859812076499     
           3          86  0.23469281309687678     
           3          87  0.20514008382971582     
           3          88  0.10109186026120418     
           3          89   7.0867133502767979E-002
           3          90   7.6100772004735751E-002
           3          91   7.8210200249441461E-002
           3          92  0.12617164253641019     
           3          93  0.20006460843260143     
           3          94  0.21991568738548989     
           3          95  0.20921281011503406     
           3          96  0.16154489985931711     
           3          97  0.16722804733594160     
           3          98  0.12170937071507050     
           3          99  0.17010117236406608     
           3         100  0.19801473502617944     
           4           1  0.19629129054395783     
           4           2  0.17092328668819584     
           4           3  0.20524195148582511     
           4           4  0.18540988683437509     
           4           5  0.10808127669061622     
           4           6  0.14092921339346071     
           4           7  0.16284889747916428     
           4           8  0.14402508975791678     
           4           9  0.19189085373154713     
           4          10  0.17420576649933145     
           4          11  0.21898057233058332     
           4          12  0.21178978970803519     
           4          13  0.20600782730166503     
           4          14  0.14413039136759243     
