           1           1  0.86757733310709773     
           1           2  0.87208538900006183     
           1           3  0.87644459135079933     
           1           4  0.87860425904533823     
           1           5  0.88258054413882459     
           1           6  0.89048208039461152     
           1           7  -1.0352480790427099     
           1           8  0.91999592201775415     
           1           9  -1.0232798831659140     
           1          10  -1.0320577595501292     
           1          11  0.88355993198688820     
           1          12  0.85166497581695866     
           1          13  0.83055457442872349     
           1          14  0.83472550254079425     
           1          15  0.85181758351080272     
           1          16  0.87449308050374630     
           1          17  0.88814807760389591     
           1          18  0.89694972635532411     
           1          19  -1.0406651832293199     
           1          20  -1.0389408210068822     
           1          21  -1.0402071567362678     
           1          22  -1.0465064251739951     
           1          23  0.87403685708151579     
           1          24  0.85556920049874619     
           1          25  0.85160900868998568     
           1          26  -1.0646791444512544     
           1          27  0.87185458815592032     
           1          28  0.88384681932560105     
           1          29  -1.0480534219999722     
           1          30  0.87712722424691814     
           1          31  0.86119172444030156     
           1          32  -1.0684405812869984     
           1          33  0.85505553386085253     
           1          34  -1.0576184424668613     
           1          35  0.89327974127208887     
           1          36  -1.0337740066280592     
           1          37  0.91744248459279176     
           1          38  -1.0327938476100622     
           1          39  -1.0401395227114225     
           1          40  0.88276275548817984     
           1          41  -1.0572870105815029     
           1          42  -1.0590461737647303     
           1          43  0.86214588790825064     
           1          44  -1.0631172664300741     
           1          45  0.86911914001905721     
           1          46  0.87434253897765923     
           1          47  0.88258472942102262     
           1          48  0.89119002557777716     
           1          49  0.88384573764804986     
           1          50  0.87762799629148014     
           1          51  0.87776170701007128     
           1          52  0.88639226607977173     
           1          53  -1.0463209319391833     
           1          54  0.88769147501831047     
           1          55  0.88116784365023215     
           1          56  0.87358734475032118     
           1          57  -1.0605925664007338     
           1          58  0.86836513513730540     
           1          59  0.87207761717913890     
           1          60  -1.0550896946189501     
           1          61  -1.0562907595847044     
           1          62  0.87706469896892769     
           1          63  -1.0467117267445532     
           1          64  -1.0324682012116777     
           1          65  -1.0197349966549987     
           1          66  -1.0162078331233215     
           1          67  -1.0183152590353808     
           1          68  -1.0319859013240389     
           1          69  0.88703970497491158     
           1          70  0.86896378953933739     
           1          71  0.86086643548229380     
           1          72  -1.0647245734897286     
           1          73  -1.0717408421553452     
           1          74  0.83859287031387886     
           1          75  0.84489712236688419     
           1          76  0.85761999557018009     
           1          77  -1.0590375636607356     
           1          78  -1.0557114596129551     
           1          79  -1.0552099716624084     
           1          80  0.87820164930713263     
           1          81  -1.0537873134431892     
           1          82  -1.0512234176234783     
           1          83  -1.0554286132835842     
           1          84  -1.0602616064245349     
           1          85  0.85593164287540024     
           1          86  0.85596037434421002     
           1          87  0.86986901922006732     
           1          88  0.88159835946397136     
           1          89  -1.0452841456463626     
           1          90  0.89806748604850861     
           1          91  0.89689629795937464     
           1          92  -1.0521393491282265     
           1          93  0.86401133981151623     
           1          94  0.86219070986044777     
           1          95  -1.0589528484671635     
           1          96  0.88072427053115554     
           1          97  -1.0503711130427837     
           1          98  0.88881591294769435     
           1          99  0.88286053501033268     
           1         100  -1.0570191677402936     
           2           1  0.86435169306829551     
           2           2  -1.0619196652396565     
           2           3  -1.0593652429011786     
           2           4  0.87755912184710994     
           2           5  0.88940256118616579     
           2           6  -1.0378611154871897     
           2           7  0.91084586266549594     
           2           8  -1.0297828068787835     
           2           9  -1.0334634729005459     
           2          10  0.89762731190463718     
           2          11  -1.0558617560760553     
           2          12  0.84920840979294265     
           2          13  0.84094667993427563     
           2          14  0.84352569820447787     
           2          15  0.86043809114787617     
           2          16  -1.0541280613203989     
           2          17  -1.0446526941357306     
           2          18  -1.0388371877654927     
           2          19  0.91020079126646780     
           2          20  0.91260865457553364     
           2          21  0.91000658226805009     
           2          22  -1.0420338782424288     
           2          23  0.88136839539207046     
           2          24  -1.0607012834552259     
           2          25  0.86777302741600804     
           2          26  -1.0544572781442387     
           2          27  -1.0457568556350174     
           2          28  0.90243938195009898     
           2          29  -1.0374487040975886     
           2          30  0.89319705140915684     
           2          31  0.86922518520769232     
           2          32  0.85173121744423996     
           2          33  0.85461216656770089     
           2          34  0.87037832914216551     
           2          35  0.89572952159166730     
           2          36  -1.0339207861743747     
           2          37  -1.0292985792977658     
           2          38  -1.0309324499499926     
           2          39  0.89897061143513812     
           2          40  0.88473001453447819     
           2          41  0.87394503727017236     
           2          42  0.87057379373966159     
           2          43  0.87341222333970925     
           2          44  -1.0559408929179031     
           2          45  0.88031161736122743     
           2          46  0.88630866298859889     
           2          47  -1.0440967454043522     
           2          48  -1.0403249478946319     
           2          49  -1.0453923289284233     
           2          50  0.87523196740056342     
           2          51  0.87054882138471323     
           2          52  0.87603317988524931     
           2          53  0.88032895611074424     
           2          54  0.87465143076557650     
           2          55  -1.0617126942791681     
           2          56  0.85928734336077583     
           2          57  -1.0643877841854414     
           2          58  0.86634339529949589     
           2          59  -1.0540033830392990     
           2          60  0.88768549709554734     
           2          61  0.88731712481292457     
           2          62  0.88596358079890758     
           2          63  0.89358992136592208     
           2          64  0.90980979507316473     
           2          65  0.92378737270909284     
           2          66  0.93319569217612974     
           2          67  0.92864945516718511     
           2          68  -1.0329398265315484     
           2          69  0.88587938660552845     
           2          70  0.86635205774031820     
           2          71  -1.0616274477617540     
           2          72  0.86247585294229934     
           2          73  0.85687443066216440     
           2          74  0.85574864412930329     
           2          75  -1.0596774675347647     
           2          76  -1.0517539796482966     
           2          77  0.88724892830558755     
           2          78  0.88534387146546201     
           2          79  0.87685815148023716     
           2          80  0.87188370783521607     
           2          81  -1.0574858230295960     
           2          82  0.87626849104471427     
           2          83  -1.0528863452478201     
           2          84  0.86945825117621611     
           2          85  0.85594895365193790     
           2          86  -1.0680615066956525     
           2          87  0.86975241503272327     
           2          88  -1.0447573048930381     
           2          89  0.90790455127296132     
           2          90  0.91211271539549510     
           2          91  -1.0368254998191042     
           2          92  0.88751098944783668     
           2          93  0.86945002908620472     
           2          94  0.86047927559045267     
           2          95  -1.0587905623388632     
           2          96  0.87999822284842699     
           2          97  -1.0472978149776475     
           2          98  0.89090102579687003     
           2          99  -1.0502957764636720     
           2         100  0.87228742549374472     
           3           1  0.86637983133949847     
           3           2  0.86260170220562515     
           3           3  0.86926444007987824     
           3           4  0.88089495566097376     
           3           5  -1.0423139722062111     
           3           6  -1.0357499252342650     
           3           7  -1.0342128138336557     
           3           8  0.90123729866549707     
           3           9  0.89442988281796088     
           3          10  0.88016522380062467     
           3          11  0.86421687358372579     
           3          12  -1.0657941615988009     
           3          13  0.85399409825624495     
           3          14  -1.0630870020142329     
           3          15  0.87202460799368242     
           3          16  -1.0496516402657827     
           3          17  0.89954204171918906     
           3          18  0.90939062108755642     
           3          19  0.91563511858920443     
           3          20  -1.0322599860739405     
           3          21  -1.0381742902037625     
           3          22  -1.0462172349892382     
           3          23  0.87770667223494414     
           3          24  -1.0613644895668464     
           3          25  0.87098179433977418     
           3          26  0.88693155558032122     
           3          27  0.89976317817563667     
           3          28  -1.0317180157723675     
           3          29  -1.0318000961064822     
           3          30  -1.0403199206832987     
           3          31  -1.0556784656310116     
           3          32  0.85709368625843496     
           3          33  0.85647344694870065     
           3          34  0.87086919466903900     
           3          35  -1.0475654462097512     
           3          36  -1.0413141030701534     
           3          37  0.90600920126913387     
           3          38  0.90476872275839892     
           3          39  -1.0421305700616426     
           3          40  0.88203150121599960     
           3          41  0.87511822902612546     
           3          42  -1.0556497738896551     
           3          43  0.87972487626072382     
           3          44  0.89008875840328339     
           3          45  -1.0441887173073974     
           3          46  0.89752245697938660     
           3          47  0.90614751435675622     
           3          48  -1.0346795461651959     
           3          49  -1.0423838861171417     
           3          50  0.87979568128430063     
           3          51  0.87024339461677602     
           3          52  -1.0564145770778481     
           3          53  -1.0583574084881369     
           3          54  -1.0626620438984580     
           3          55  0.84993351965492725     
           3          56  0.84771557979026291     
           3          57  0.84886115089078729     
           3          58  0.86152843265053802     
           3          59  -1.0525712451281897     
           3          60  0.89488786665120978     
           3          61  -1.0447012602384373     
           3          62  -1.0482365644525320     
           3          63  0.89095050734813108     
           3          64  -1.0373916900107691     
           3          65  -1.0269618946213392     
           3          66  0.92730304427447696     
           3          67  -1.0253098953360638     
           3          68  -1.0388650458822462     
           3          69  0.87845260197902086     
           3          70  0.86517051619205021     
           3          71  -1.0604670156063347     
           3          72  0.87177137644759572     
           3          73  0.86910276470962067     
           3          74  0.87652260228571754     
           3          75  0.88595178262776897     
           3          76  -1.0417850361264787     
           3          77  -1.0443386995265571     
           3          78  0.88496145853489461     
           3          79  -1.0579395966965166     
           3          80  0.86015104944189469     
           3          81  0.85385042971353320     
           3          82  0.86265086776147692     
           3          83  0.86759844904378125     
           3          84  -1.0606065773745366     
           3          85  0.85075487937913130     
           3          86  0.84711117549037940     
           3          87  0.87124220281644082     
           3          88  -1.0415944026525397     
           3          89  -1.0279320807037913     
           3          90  -1.0262975092107520     
           3          91  -1.0352364146809732     
           3          92  -1.0449985137646547     
           3          93  0.86848860021389174     
           3          94  0.85949623583441781     
           3          95  0.86113791910508219     
           3          96  -1.0565281516607601     
           3          97  0.88682664428637981     
           3          98  -1.0429914970292216     
           3          99  0.89106742105341719     
           3         100  0.87683641468886009     
           4           1  0.87151720279221112     
           4           2  -1.0604850724639159     
           4           3  0.87130936633055223     
           4           4  0.88626200399060229     
           4           5  -1.0408000627459533     
           4           6  0.90536941128328030     
           4           7  0.89625884277829038     
           4           8  -1.0489421067332012     
           4           9  0.87490744133091169     
           4          10  -1.0618616303985517     
           4          11  0.86026402438537219     
           4          12  0.85910010403678327     
           4          13  0.87055741014959964     
           4          14  -1.0564924093994525     
           4          15  0.88241307149026449     
           4          16  0.88820676035254043     
           4          17  0.90357803805171044     
           4          18  -1.0302914566606369     
           4          19  -1.0258594388684894     
           4          20  0.91339166887596646     
           4          21  0.89688862134101843     
           4          22  0.87781637743798802     
           4          23  0.86309476743633340     
           4          24  0.85661006203889845     
           4          25  0.86365560670548502     
           4          26  -1.0538063900220798     
           4          27  -1.0426670462445435     
           4          28  0.90395687445429884     
           4          29  -1.0359626877256423     
           4          30  -1.0453535142451895     
           4          31  0.87227140596382446     
           4          32  0.85607339065614596     
           4          33  -1.0666207744969300     
           4          34  -1.0589396047068342     
           4          35  0.87985397611760086     
           4          36  0.88489967957222282     
           4          37  0.88624451013911920     
           4          38  -1.0456362732211870     
           4          39  0.89449221750930308     
           4          40  -1.0487412697937848     
           4          41  0.88291701668448952     
           4          42  0.88005361332944632     
           4          43  -1.0469145493905068     
           4          44  0.89748781823708401     
           4          45  -1.0399404245086592     
           4          46  -1.0387493137302790     
           4          47  0.90691333287220766     
           4          48  -1.0355193243715393     
           4          49  0.89560311525704517     
           4          50  0.87686472933383774     
           4          51  -1.0570388099453043     
           4          52  0.87283916540331286     
           4          53  0.86732366800315608     
           4          54  0.85212617524632750     
           4          55  0.84604767238613920     
           4          56  0.83992473550117530     
           4          57  0.84470465887174417     
           4          58  0.86139088451233792     
           4          59  0.88187776679365537     
           4          60  -1.0437926273667402     
           4          61  -1.0455331872952598     
           4          62  0.88387779947930212     
           4          63  0.88865835931709491     
           4          64  0.90400964901688441     
           4          65  0.92045279031101834     
           4          66  -1.0244850570975697     
           4          67  -1.0323795737368708     
           4          68  0.89212730179434463     
           4          69  0.87229208639037925     
           4          70  0.86877168115874592     
           4          71  0.87734109576462205     
           4          72  0.88810051389226641     
           4          73  -1.0464895082122374     
           4          74  0.89143909746033023     
           4          75  -1.0402974175569588     
           4          76  0.90092883681192770     
           4          77  -1.0444063478901846     
           4          78  0.88064505856899022     
           4          79  -1.0593105551774464     
           4          80  0.85529824247220232     
           4          81  0.84524936188095878     
           4          82  0.84743772997597722     
           4          83  -1.0642914028401333     
           4          84  -1.0663851082622964     
           4          85  0.84401848737360718     
           4          86  0.83855480267666438     
           4          87  0.85967876073102334     
           4          88  -1.0447607344320389     
           4          89  -1.0315929621602535     
           4          90  0.91547486299569358     
           4          91  -1.0395717759935055     
           4          92  0.87935341260631561     
           4          93  -1.0642488010071356     
           4          94  -1.0711122996451188     
           4          95  0.84933773802530665     
           4          96  0.86340663344652524     
           4          97  0.88854943914946394     
           4          98  -1.0391305363027632     
           4          99  0.90501227853015653     
           4         100  -1.0466399552827781     
           5           1  0.89084004979986386     
           5           2  0.87707442871911157     
           5           3  0.88269466899632354     
           5           4  0.89428183014238360     
           5           5  -1.0413916521262427     
           5           6  -1.0458496165110187     
           5           7  0.88213005936836997     
           5           8  0.87353487746772496     
           5           9  0.86990195865374942     
           5          10  0.86278704651181704     
           5          11  0.85922092633014679     
           5          12  -1.0618028965520638     
           5          13  0.87442593820522707     
           5          14  -1.0511767232403011     
           5          15  0.88432445039376062     
           5          16  -1.0455929495313454     
           5          17  0.90919285668988103     
           5          18  0.92776066104874300     
           5          19  -1.0199688236319580     
           5          20  -1.0304949704335460     
           5          21  0.88876097420483524     
           5          22  0.86584741203107307     
           5          23  -1.0681727244534627     
           5          24  0.84624780097295660     
           5          25  0.85329742099036743     
           5          26  -1.0591760749729864     
           5          27  0.87806566965452759     
           5          28  -1.0496033919612453     
           5          29  0.88462355060074827     
           5          30  0.87602690437223474     
           5          31  0.85974022789516569     
           5          32  0.85138685773833600     
           5          33  0.85493084437367939     
           5          34  0.86421389772824198     
           5          35  -1.0588345894324143     
           5          36  0.86925876467516439     
           5          37  0.86906692988934409     
           5          38  -1.0529510927345826     
           5          39  0.89106197000204179     
           5          40  -1.0461214525221725     
           5          41  0.88476060396175549     
           5          42  -1.0500341613038233     
           5          43  0.88455489693282552     
           5          44  -1.0451818429718560     
           5          45  -1.0435927195673627     
           5          46  0.89959069639309519     
           5          47  0.90645534418623852     
           5          48  -1.0378220847451656     
           5          49  0.89330049282129964     
           5          50  0.87912575183148278     
           5          51  0.87532869875909713     
           5          52  -1.0548702888745463     
           5          53  0.86610381760941735     
           5          54  0.85748237884009348     
           5          55  0.84939010021295813     
           5          56  -1.0709608968030759     
           5          57  -1.0709527603878726     
           5          58  0.85824549083183244     
           5          59  -1.0547363352522272     
           5          60  -1.0488672826443002     
           5          61  0.88395376715327101     
           5          62  0.87731914812137801     
           5          63  0.88162402010627561     
           5          64  -1.0392363411668741     
           5          65  -1.0291460780711561     
           5          66  -1.0296835394521735     
           5          67  0.90194000554629483     
           5          68  0.88466073803765477     
           5          69  0.87296373363271917     
           5          70  0.87703175087077079     
           5          71  -1.0476614651353391     
           5          72  -1.0420960442652580     
           5          73  -1.0382271985164675     
           5          74  -1.0374994864835230     
           5          75  0.90198176224073323     
           5          76  -1.0417910921911306     
           5          77  0.88564401023079475     
           5          78  0.87835277662051059     
           5          79  0.87317935875912644     
           5          80  0.86507600218090397     
           5          81  0.85342919070255607     
           5          82  0.84717076092292010     
           5          83  0.85012552488888593     
           5          84  -1.0706393797745852     
           5          85  0.83376451208290125     
           5          86  0.83122417982075048     
           5          87  0.85031942531470928     
           5          88  0.88066755782749184     
           5          89  -1.0391009750618156     
           5          90  0.90141588834930808     
           5          91  0.88284866362335845     
           5          92  0.86040544631263227     
           5          93  0.83972417099639429     
           5          94  0.83021658209211979     
           5          95  0.83720352423618583     
           5          96  0.85951949323103083     
           5          97  0.89001697610702535     
           5          98  -1.0310421494587092     
           5          99  -1.0263822475930766     
           5         100  0.90751453215119360     
           6           1  0.90572339866386031     
           6           2  0.89434093487567290     
           6           3  -1.0435710993417522     
           6           4  -1.0391704505789940     
           6           5  0.89854314419507231     
           6           6  0.88349404295320300     
           6           7  0.86750945371131394     
           6           8  -1.0614886718322971     
           6           9  -1.0595645552364685     
           6          10  0.87046472027009703     
           6          11  0.86866066311931767     
           6          12  0.86566486120240993     
           6          13  -1.0571102234206182     
           6          14  -1.0537927026648284     
           6          15  0.88421165840560756     
           6          16  0.89383267178501280     
           6          17  -1.0313306376431939     
           6          18  -1.0197485165885516     
           6          19  -1.0166523112503678     
           6          20  0.91700967823436219     
           6          21  0.88982187897441556     
           6          22  0.87005389419786638     
           6          23  0.85286768927738998     
           6          24  0.84855944765184699     
           6          25  0.85207972568946899     
           6          26  0.85749051086679273     
           6          27  0.86601592152529328     
           6          28  0.86807752388593684     
           6          29  0.87271806966476273     
           6          30  0.86640878390069564     
           6          31  -1.0652219336284383     
           6          32  0.85712506581852677     
           6          33  0.86082567462507931     
           6          34  0.86472564347150627     
           6          35  -1.0617065648724995     
           6          36  0.85941084086652431     
           6          37  0.85968125125582462     
           6          38  0.86804609159445134     
           6          39  -1.0483505545009253     
           6          40  0.89361502843095908     
           6          41  0.89065724027205528     
           6          42  0.87732764511180039     
           6          43  -1.0566308192897398     
           6          44  0.87216097400337189     
           6          45  0.88198527930489656     
           6          46  0.89396734051349647     
           6          47  0.90821799251422219     
           6          48  -1.0330341177402778     
           6          49  0.90272201910825045     
           6          50  0.88856936530231889     
           6          51  0.88913586693687430     
           6          52  -1.0492401567332372     
