           1           1  0.86757777850460749     
           1           2  0.87208524921321751     
           1           3  0.87644430969975007     
           1           4  0.87860399906594544     
           1           5  0.88258032588309276     
           1           6  0.89048191389167430     
           1           7  -1.0352480927181917     
           1           8  0.91999587337739008     
           1           9  -1.0232798812163568     
           1          10  -1.0320577538106399     
           1          11  0.88355989586666794     
           1          12  0.85166486924352702     
           1          13  0.83055464170196869     
           1          14  0.83472587591258696     
           1          15  0.85181760919674454     
           1          16  0.87449306342623867     
           1          17  0.88814807109661631     
           1          18  0.89694971191068407     
           1          19  -1.0406651799030193     
           1          20  -1.0389408223752030     
           1          21  -1.0402071664648804     
           1          22  -1.0465064451428365     
           1          23  0.87403624910661692     
           1          24  0.85556830310310616     
           1          25  0.85160832648285034     
           1          26  -1.0646791319162447     
           1          27  0.87185443695192832     
           1          28  0.88384675534653778     
           1          29  -1.0480534233624188     
           1          30  0.87712719846346066     
           1          31  0.86119167093009141     
           1          32  -1.0684405898189926     
           1          33  0.85505557722196013     
           1          34  -1.0576184458836078     
           1          35  0.89327973377817305     
           1          36  -1.0337740078983038     
           1          37  0.91744247987850569     
           1          38  -1.0327938502122325     
           1          39  -1.0401395281988026     
           1          40  0.88276276036208234     
           1          41  -1.0572870138170773     
           1          42  -1.0590461738743433     
           1          43  0.86214581910407473     
           1          44  -1.0631172566394274     
           1          45  0.86911906550537477     
           1          46  0.87434241324280892     
           1          47  0.88258454183356316     
           1          48  0.89118992654909135     
           1          49  0.88384520288591006     
           1          50  0.87762711841913355     
           1          51  0.87776109699073834     
           1          52  0.88639194027646040     
           1          53  -1.0463209284340900     
           1          54  0.88769135956738687     
           1          55  0.88116774420432820     
           1          56  0.87358726326941749     
           1          57  -1.0605925733069439     
           1          58  0.86836508840017990     
           1          59  0.87207747113446743     
           1          60  -1.0550897214142569     
           1          61  -1.0562908025746953     
           1          62  0.87706461481563147     
           1          63  -1.0467118582408197     
           1          64  -1.0324684478162700     
           1          65  -1.0197354463925823     
           1          66  -1.0162085974263546     
           1          67  -1.0183165134601762     
           1          68  -1.0319878031018146     
           1          69  0.88703672282067625     
           1          70  0.86896668103610619     
           1          71  0.86088893113952125     
           1          72  -1.0647313886075602     
           1          73  -1.0717794119483841     
           1          74  0.83866978954309901     
           1          75  0.84492753425014666     
           1          76  0.85762004842527906     
           1          77  -1.0590410436959750     
           1          78  -1.0557135808333229     
           1          79  -1.0552111951622025     
           1          80  0.87819959523906199     
           1          81  -1.0537876717354675     
           1          82  -1.0512235919866715     
           1          83  -1.0554286691590098     
           1          84  -1.0602615972977019     
           1          85  0.85593119927609673     
           1          86  0.85595995185211149     
           1          87  0.86986882581406821     
           1          88  0.88159814799502412     
           1          89  -1.0452841323390472     
           1          90  0.89806725077518013     
           1          91  0.89689608634175078     
           1          92  -1.0521394538175874     
           1          93  0.86401122190985657     
           1          94  0.86219054465933276     
           1          95  -1.0589532042267220     
           1          96  0.88072461961988247     
           1          97  -1.0503716061919974     
           1          98  0.88881695763403890     
           1          99  0.88286155281240508     
           1         100  -1.0570195950566599     
           2           1  0.86435315743227903     
           2           2  -1.0619199875819756     
           2           3  -1.0593654525888259     
           2           4  0.87755882688588227     
           2           5  0.88940235245214694     
           2           6  -1.0378611551268269     
           2           7  0.91084580912827995     
           2           8  -1.0297828108307714     
           2           9  -1.0334634682167223     
           2          10  0.89762733322125776     
           2          11  -1.0558617456606056     
           2          12  0.84920834855490990     
           2          13  0.84094661176845031     
           2          14  0.84352555369250948     
           2          15  0.86043804869956486     
           2          16  -1.0541280552459102     
           2          17  -1.0446526876220195     
           2          18  -1.0388371824239615     
           2          19  0.91020075752172902     
           2          20  0.91260857895912284     
           2          21  0.91000639438134634     
           2          22  -1.0420339481810754     
           2          23  0.88136748734181225     
           2          24  -1.0607013543648787     
           2          25  0.86777243969377083     
           2          26  -1.0544572770769687     
           2          27  -1.0457568493813469     
           2          28  0.90243965141411686     
           2          29  -1.0374487037015563     
           2          30  0.89319701365689919     
           2          31  0.86922512460967838     
           2          32  0.85173112485931635     
           2          33  0.85461250840450831     
           2          34  0.87037829832386859     
           2          35  0.89572951220935293     
           2          36  -1.0339207860492687     
           2          37  -1.0292985796954528     
           2          38  -1.0309324517065102     
           2          39  0.89897060803202611     
           2          40  0.88473031179021000     
           2          41  0.87394501826502868     
           2          42  0.87057375467659670     
           2          43  0.87341220300161126     
           2          44  -1.0559408858835917     
           2          45  0.88031160669274977     
           2          46  0.88630900285074432     
           2          47  -1.0440967325119221     
           2          48  -1.0403249334324662     
           2          49  -1.0453923148442625     
           2          50  0.87523159533554074     
           2          51  0.87054849129674416     
           2          52  0.87603296733027602     
           2          53  0.88032883202771572     
           2          54  0.87465132399922674     
           2          55  -1.0617126817646769     
           2          56  0.85928754718801759     
           2          57  -1.0643877754614512     
           2          58  0.86634325803502144     
           2          59  -1.0540033823019488     
           2          60  0.88768539626336362     
           2          61  0.88731693907635600     
           2          62  0.88596328909200761     
           2          63  0.89358955066752355     
           2          64  0.90980928928727889     
           2          65  0.92378661867049117     
           2          66  0.93319453693033239     
           2          67  0.92864758575777029     
           2          68  -1.0329415809153299     
           2          69  0.88587609819490165     
           2          70  0.86635264281615487     
           2          71  -1.0616327208931822     
           2          72  0.86250194089249488     
           2          73  0.85691026125228453     
           2          74  0.85577803509143735     
           2          75  -1.0596839721543165     
           2          76  -1.0517587428527639     
           2          77  0.88724382315865269     
           2          78  0.88534005462866838     
           2          79  0.87685546742803711     
           2          80  0.87188184113966183     
           2          81  -1.0574861383618277     
           2          82  0.87626761169939027     
           2          83  -1.0528863981560743     
           2          84  0.86945776618389425     
           2          85  0.85594841093496188     
           2          86  -1.0680614542015430     
           2          87  0.86975212700936211     
           2          88  -1.0447572681750774     
           2          89  0.90790443628841344     
           2          90  0.91211252328554171     
           2          91  -1.0368255794247014     
           2          92  0.88751045428755360     
           2          93  0.86944955849883665     
           2          94  0.86047933842419100     
           2          95  -1.0587910645629164     
           2          96  0.87999953166950251     
           2          97  -1.0472984518031401     
           2          98  0.89090452058175307     
           2          99  -1.0502963757129624     
           2         100  0.87229004540511967     
           3           1  0.86638217214667634     
           3           2  0.86260254670498326     
           3           3  0.86926437557016989     
           3           4  0.88089464127124129     
           3           5  -1.0423140578089523     
           3           6  -1.0357499701203805     
           3           7  -1.0342128320190245     
           3           8  0.90123723961400704     
           3           9  0.89442984531333225     
           3          10  0.88016519507820579     
           3          11  0.86421683465024912     
           3          12  -1.0657941475781449     
           3          13  0.85399396576697351     
           3          14  -1.0630869937609548     
           3          15  0.87202454989800826     
           3          16  -1.0496516313542548     
           3          17  0.89954203392251064     
           3          18  0.90939060950279882     
           3          19  0.91563508661836590     
           3          20  -1.0322599973296454     
           3          21  -1.0381743340770551     
           3          22  -1.0462173202703478     
           3          23  0.87771537810868450     
           3          24  -1.0613645932637805     
           3          25  0.87098073595042769     
           3          26  0.88693125421312313     
           3          27  0.89976308303751273     
           3          28  -1.0317180122309852     
           3          29  -1.0318000935298823     
           3          30  -1.0403199185030467     
           3          31  -1.0556784637350654     
           3          32  0.85709362600686700     
           3          33  0.85647345214027770     
           3          34  0.87086914846007324     
           3          35  -1.0475654442309001     
           3          36  -1.0413141009799582     
           3          37  0.90600920031251853     
           3          38  0.90476872174611267     
           3          39  -1.0421305712855005     
           3          40  0.88203148124862130     
           3          41  0.87511822481728785     
           3          42  -1.0556497721914231     
           3          43  0.87972492083058074     
           3          44  0.89008878795825463     
           3          45  -1.0441887106597210     
           3          46  0.89752246259354429     
           3          47  0.90614751894476309     
           3          48  -1.0346795315469219     
           3          49  -1.0423838673054955     
           3          50  0.87979555326969172     
           3          51  0.87024324182708135     
           3          52  -1.0564145534588756     
           3          53  -1.0583573863241811     
           3          54  -1.0626620229053942     
           3          55  0.84993348090602083     
           3          56  0.84771544976038948     
           3          57  0.84886101073932296     
           3          58  0.86152826886638956     
           3          59  -1.0525712297150969     
           3          60  0.89488774440611973     
           3          61  -1.0447012692924695     
           3          62  -1.0482365979665620     
           3          63  0.89095015893829688     
           3          64  -1.0373918614060436     
           3          65  -1.0269622285708568     
           3          66  0.92730196180903846     
           3          67  -1.0253108576740855     
           3          68  -1.0388664951906816     
           3          69  0.87844925615698721     
           3          70  0.86516775692550696     
           3          71  -1.0604719428566967     
           3          72  0.87176711633987447     
           3          73  0.86938345183423249     
           3          74  0.87651546095750243     
           3          75  0.88594322861304997     
           3          76  -1.0417889998945284     
           3          77  -1.0443412306719750     
           3          78  0.88495818828727069     
           3          79  -1.0579404760010751     
           3          80  0.86014956674082288     
           3          81  0.85384915644676784     
           3          82  0.86264991503663180     
           3          83  0.86759772605572671     
           3          84  -1.0606065733590413     
           3          85  0.85075402093797203     
           3          86  0.84711260391859688     
           3          87  0.87124186480385135     
           3          88  -1.0415943641131116     
           3          89  -1.0279320731543045     
           3          90  -1.0262975470633457     
           3          91  -1.0352365135592536     
           3          92  -1.0449987050398963     
           3          93  0.86848799588023717     
           3          94  0.85949656639155236     
           3          95  0.86114046324992066     
           3          96  -1.0565289115464076     
           3          97  0.88683297531983962     
           3          98  -1.0429921360627865     
           3          99  0.89107328603837144     
           3         100  0.87684054653448218     
           4           1  0.87151990164743109     
           4           2  -1.0604854242178687     
           4           3  0.87130940804069446     
           4           4  0.88626170063322185     
           4           5  -1.0408001486047267     
           4           6  0.90536925437391702     
           4           7  0.89625878117265079     
           4           8  -1.0489421038063309     
           4           9  0.87490738907116816     
           4          10  -1.0618616128832383     
           4          11  0.86026398596110520     
           4          12  0.85909996661280330     
           4          13  0.87055726650993492     
           4          14  -1.0564924037376373     
           4          15  0.88241296206659903     
           4          16  0.88820670857595341     
           4          17  0.90357802466930315     
           4          18  -1.0302914457597796     
           4          19  -1.0258594313720610     
           4          20  0.91339160285402587     
           4          21  0.89688836034576158     
           4          22  0.87781541585932332     
           4          23  0.86309293904748674     
           4          24  0.85661940433200345     
           4          25  0.86365443491502070     
           4          26  -1.0538064050333174     
           4          27  -1.0426670427402036     
           4          28  0.90395684350774741     
           4          29  -1.0359626816741812     
           4          30  -1.0453535087171595     
           4          31  0.87227145326676514     
           4          32  0.85607332566573568     
           4          33  -1.0666207698236325     
           4          34  -1.0589396000436828     
           4          35  0.87985397529060883     
           4          36  0.88489968550266174     
           4          37  0.88624451062287668     
           4          38  -1.0456362705016606     
           4          39  0.89449221305073412     
           4          40  -1.0487412687237161     
           4          41  0.88291699694745029     
           4          42  0.88005360969523472     
           4          43  -1.0469145455806008     
           4          44  0.89748784935424974     
           4          45  -1.0399404204822991     
           4          46  -1.0387493057616120     
           4          47  0.90691333145732478     
           4          48  -1.0355193111957257     
           4          49  0.89560309040136654     
           4          50  0.87686470424377594     
           4          51  -1.0570387888987636     
           4          52  0.87283910599186754     
           4          53  0.86732359554440774     
           4          54  0.85212604700056771     
           4          55  0.84604748022112330     
           4          56  0.83992446295845502     
           4          57  0.84470447347885147     
           4          58  0.86139073974695990     
           4          59  0.88187770958333378     
           4          60  -1.0437926059276361     
           4          61  -1.0455331775074428     
           4          62  0.88387760091325762     
